municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada,pesos_uc
4101507,INF-ENE-02,2.512988,2025,observado,nivel_2,False,14626:8|15584:15952|15585:36595|16755:929|16761:5
4101606,INF-ENE-01,12.617143,2025,territorializacao_aproximada,nivel_4,True,
4101606,INF-ENE-02,6.108571,2025,territorializacao_aproximada,nivel_4,True,
4101655,INF-ENE-01,9.92,2025,observado,nivel_1,False,
4101655,INF-ENE-02,5.35,2025,observado,nivel_1,False,
4101705,INF-ENE-01,5.63,2025,observado,nivel_1,False,
4101705,INF-ENE-02,3.49,2025,observado,nivel_1,False,
4101804,INF-ENE-01,6.688919,2025,observado,nivel_2,False,14603:12921|14684:525|15581:720|15924:46332|15938:823|15956:9|16774:326
4101804,INF-ENE-02,4.844674,2025,observado,nivel_2,False,14603:12921|14684:525|15581:720|15924:46332|15938:823|15956:9|16774:326
4101853,INF-ENE-01,9.92,2025,observado,nivel_1,False,
4101853,INF-ENE-02,5.35,2025,observado,nivel_1,False,
4101903,INF-ENE-01,9.568911,2025,observado,nivel_2,False,14671:117|14699:6448
4101903,INF-ENE-02,4.476634,2025,observado,nivel_2,False,14671:117|14699:6448
4102000,INF-ENE-01,8.788,2025,territorializacao_aproximada,nivel_4,True,
4102000,INF-ENE-02,6.064,2025,territorializacao_aproximada,nivel_4,True,
4102109,INF-ENE-01,5.4975,2025,territorializacao_aproximada,nivel_4,True,
4102109,INF-ENE-02,3.5125,2025,territorializacao_aproximada,nivel_4,True,
4102208,INF-ENE-01,7.978455,2025,observado,nivel_2,False,15933:1|15963:2096
4102208,INF-ENE-02,5.029289,2025,observado,nivel_2,False,15933:1|15963:2096
4102307,INF-ENE-01,13.186667,2025,territorializacao_aproximada,nivel_4,True,
4102307,INF-ENE-02,7.72,2025,territorializacao_aproximada,nivel_4,True,
4102406,INF-ENE-01,6.308026,2025,observado,nivel_2,False,14665:282|14693:242|14697:13548
4102406,INF-ENE-02,2.482599,2025,observado,nivel_2,False,14665:282|14693:242|14697:13548
4102505,INF-ENE-01,8.766667,2025,territorializacao_aproximada,nivel_4,True,
4102505,INF-ENE-02,4.336667,2025,territorializacao_aproximada,nivel_4,True,
4102604,INF-ENE-01,11.367585,2025,observado,nivel_2,False,14622:3197|14658:927
4102604,INF-ENE-02,6.579484,2025,observado,nivel_2,False,14622:3197|14658:927
4102703,INF-ENE-01,4.27,2025,territorializacao_aproximada,nivel_4,True,
4102703,INF-ENE-02,1.98,2025,territorializacao_aproximada,nivel_4,True,
4102752,INF-ENE-01,12.94,2025,observado,nivel_1,False,
4102752,INF-ENE-02,7.73,2025,observado,nivel_1,False,
4102802,INF-ENE-01,8.877437,2025,observado,nivel_2,False,14696:6857|16761:3
4102802,INF-ENE-02,5.168408,2025,observado,nivel_2,False,14696:6857|16761:3
4102901,INF-ENE-01,11.037533,2025,observado,nivel_2,False,15927:5675|15959:879
4102901,INF-ENE-02,5.498566,2025,observado,nivel_2,False,15927:5675|15959:879
4103008,INF-ENE-01,15.717988,2025,observado,nivel_2,False,14647:2075|14656:57
4103008,INF-ENE-02,11.120178,2025,observado,nivel_2,False,14647:2075|14656:57
4103024,INF-ENE-01,15.28,2025,observado,nivel_1,False,
4103024,INF-ENE-02,11.1,2025,observado,nivel_1,False,
4103040,INF-ENE-01,17.433827,2025,observado,nivel_2,False,14632:2323|14653:5
4103040,INF-ENE-02,11.367049,2025,observado,nivel_2,False,14632:2323|14653:5
4103057,INF-ENE-01,14.11,2025,territorializacao_aproximada,nivel_4,True,
4103057,INF-ENE-02,9.415,2025,territorializacao_aproximada,nivel_4,True,
4103107,INF-ENE-01,17.911996,2025,observado,nivel_2,False,14578:1441|14586:20|15950:67|15973:4899
4103107,INF-ENE-02,13.933036,2025,observado,nivel_2,False,14578:1441|14586:20|15950:67|15973:4899
4103156,INF-ENE-01,11.411334,2025,observado,nivel_2,False,14622:1329|14658:350
4103156,INF-ENE-02,6.596951,2025,observado,nivel_2,False,14622:1329|14658:350
4103206,INF-ENE-01,6.4725,2025,territorializacao_aproximada,nivel_4,True,
4103206,INF-ENE-02,3.9975,2025,territorializacao_aproximada,nivel_4,True,
4103222,INF-ENE-01,8.628076,2025,observado,nivel_2,False,14658:59|15919:1391
4103222,INF-ENE-02,6.872393,2025,observado,nivel_2,False,14658:59|15919:1391
4103305,INF-ENE-01,10.571356,2025,observado,nivel_2,False,14662:3514|16772:99
4103305,INF-ENE-02,5.723689,2025,observado,nivel_2,False,14662:3514|16772:99
4103354,INF-ENE-01,9.665356,2025,observado,nivel_2,False,16760:2158|16768:56|16776:4
4103354,INF-ENE-02,6.549883,2025,observado,nivel_2,False,16760:2158|16768:56|16776:4
4103370,INF-ENE-01,10.614797,2025,observado,nivel_2,False,15571:4|16756:1872
4103370,INF-ENE-02,6.470682,2025,observado,nivel_2,False,15571:4|16756:1872
4103404,INF-ENE-01,4.731086,2025,observado,nivel_2,False,14659:1191|14666:43
4103404,INF-ENE-02,2.090146,2025,observado,nivel_2,False,14659:1191|14666:43
4103453,INF-ENE-01,9.68894,2025,observado,nivel_2,False,16756:83|16760:7993|16768:10|16776:1
4103453,INF-ENE-02,6.539781,2025,observado,nivel_2,False,16756:83|16760:7993|16768:10|16776:1
4103479,INF-ENE-01,8.097239,2025,observado,nivel_2,False,15571:2184|15572:54
4103479,INF-ENE-02,6.707721,2025,observado,nivel_2,False,15571:2184|15572:54
4103503,INF-ENE-01,8.0,2025,observado,nivel_1,False,
4103503,INF-ENE-02,5.97,2025,observado,nivel_1,False,
4103602,INF-ENE-01,4.69,2025,observado,nivel_1,False,
4103602,INF-ENE-02,2.2,2025,observado,nivel_1,False,
4103701,INF-ENE-01,3.375637,2025,observado,nivel_2,False,14626:8|14696:496|15930:106|15936:8680|15961:253|16761:18042|16763:20461
4103701,INF-ENE-02,2.193033,2025,observado,nivel_2,False,14626:8|14696:496|15930:106|15936:8680|15961:253|16761:18042|16763:20461
4103800,INF-ENE-01,7.785,2025,territorializacao_aproximada,nivel_4,True,
4103800,INF-ENE-02,4.58,2025,territorializacao_aproximada,nivel_4,True,
4103909,INF-ENE-01,11.1625,2025,territorializacao_aproximada,nivel_4,True,
4103909,INF-ENE-02,7.9325,2025,territorializacao_aproximada,nivel_4,True,
4103958,INF-ENE-01,12.535,2025,territorializacao_aproximada,nivel_4,True,
4103958,INF-ENE-02,7.4825,2025,territorializacao_aproximada,nivel_4,True,
4104006,INF-ENE-01,18.587341,2025,observado,nivel_2,False,14578:20453|14586:69|14593:25
4104006,INF-ENE-02,11.265343,2025,observado,nivel_2,False,14578:20453|14586:69|14593:25
4104055,INF-ENE-01,9.573333,2025,territorializacao_aproximada,nivel_4,True,
4104055,INF-ENE-02,6.806667,2025,territorializacao_aproximada,nivel_4,True,
4104105,INF-ENE-01,14.34,2025,observado,nivel_1,False,
4104105,INF-ENE-02,9.17,2025,observado,nivel_1,False,
4104204,INF-ENE-01,11.855,2025,territorializacao_aproximada,nivel_4,True,
4104204,INF-ENE-02,8.0125,2025,territorializacao_aproximada,nivel_4,True,
4104253,INF-ENE-01,13.58,2025,territorializacao_aproximada,nivel_4,True,
4104253,INF-ENE-02,10.3,2025,territorializacao_aproximada,nivel_4,True,
4104303,INF-ENE-01,5.675341,2025,observado,nivel_2,False,14582:369|14647:13|14682:46434|16757:39
4104303,INF-ENE-02,3.511005,2025,observado,nivel_2,False,14582:369|14647:13|14682:46434|16757:39
4104402,INF-ENE-01,16.247384,2025,observado,nivel_2,False,14632:5331|14653:994|15947:29|16770:3
4104402,INF-ENE-02,10.430601,2025,observado,nivel_2,False,14632:5331|14653:994|15947:29|16770:3
4104428,INF-ENE-01,11.44,2025,territorializacao_aproximada,nivel_4,True,
4104428,INF-ENE-02,6.674,2025,territorializacao_aproximada,nivel_4,True,
4104451,INF-ENE-01,17.967507,2025,observado,nivel_2,False,14642:4574|15946:96
4104451,INF-ENE-02,9.525961,2025,observado,nivel_2,False,14642:4574|15946:96
4104501,INF-ENE-01,12.94,2025,observado,nivel_1,False,
4104501,INF-ENE-02,7.73,2025,observado,nivel_1,False,
4104600,INF-ENE-01,12.94,2025,observado,nivel_1,False,
4104600,INF-ENE-02,7.73,2025,observado,nivel_1,False,
4104659,INF-ENE-01,10.12,2025,territorializacao_aproximada,nivel_4,True,
4104659,INF-ENE-02,5.925,2025,territorializacao_aproximada,nivel_4,True,
4104709,INF-ENE-01,10.789105,2025,observado,nivel_2,False,14623:2|16780:7756
4104709,INF-ENE-02,5.589577,2025,observado,nivel_2,False,14623:2|16780:7756
4104808,INF-ENE-01,6.293554,2025,observado,nivel_2,False,14611:34224|14628:639|14640:48001|14668:26440|15968:521|16756:17|16760:176|16768:49388
4104808,INF-ENE-02,4.659004,2025,observado,nivel_2,False,14611:34224|14628:639|14640:48001|14668:26440|15968:521|16756:17|16760:176|16768:49388
4104907,INF-ENE-01,16.458636,2025,observado,nivel_2,False,14678:27047|15574:121|15929:2|15970:28
4104907,INF-ENE-02,9.000122,2025,observado,nivel_2,False,14678:27047|15574:121|15929:2|15970:28
4105003,INF-ENE-01,9.516426,2025,observado,nivel_2,False,14628:194|14629:245|14668:1|16768:3343
4105003,INF-ENE-02,7.001573,2025,observado,nivel_2,False,14628:194|14629:245|14668:1|16768:3343
4105102,INF-ENE-01,4.66,2025,observado,nivel_1,False,
4105102,INF-ENE-02,2.01,2025,observado,nivel_1,False,
4105201,INF-ENE-01,38.500579,2025,observado,nivel_2,False,14678:311|15950:6614|15970:835
4105201,INF-ENE-02,19.408651,2025,observado,nivel_2,False,14678:311|15950:6614|15970:835
4105300,INF-ENE-01,10.14,2025,territorializacao_aproximada,nivel_4,True,
4105300,INF-ENE-02,6.75,2025,territorializacao_aproximada,nivel_4,True,
4105409,INF-ENE-01,9.633869,2025,observado,nivel_2,False,15919:41|15939:95|15946:100|15967:9042
4105409,INF-ENE-02,5.132533,2025,observado,nivel_2,False,15919:41|15939:95|15946:100|15967:9042
4105508,INF-ENE-01,8.224172,2025,observado,nivel_2,False,14672:35938|14682:1189
4105508,INF-ENE-02,6.626238,2025,observado,nivel_2,False,14672:35938|14682:1189
4105607,INF-ENE-01,9.26,2025,observado,nivel_1,False,
4105607,INF-ENE-02,6.41,2025,observado,nivel_1,False,
4105706,INF-ENE-01,16.651592,2025,observado,nivel_2,False,14676:6901|15919:7|15946:1
4105706,INF-ENE-02,9.177801,2025,observado,nivel_2,False,14676:6901|15919:7|15946:1
4105805,INF-ENE-01,5.828841,2025,observado,nivel_2,False,14578:1226|14581:252|14586:39240|15923:40617|15948:47|15970:1|15973:9271
4105805,INF-ENE-02,4.964319,2025,observado,nivel_2,False,14578:1226|14581:252|14586:39240|15923:40617|15948:47|15970:1|15973:9271
4105904,INF-ENE-01,9.5125,2025,territorializacao_aproximada,nivel_4,True,
4105904,INF-ENE-02,6.185,2025,territorializacao_aproximada,nivel_4,True,
4106001,INF-ENE-01,9.86894,2025,observado,nivel_2,False,14665:98|15940:3391
4106001,INF-ENE-02,4.511969,2025,observado,nivel_2,False,14665:98|15940:3391
4106100,INF-ENE-01,9.87,2025,observado,nivel_1,False,
4106100,INF-ENE-02,4.26,2025,observado,nivel_1,False,
4106209,INF-ENE-01,7.482667,2025,observado,nivel_2,False,14652:64|14684:284|15924:7748|15938:33
4106209,INF-ENE-02,5.477051,2025,observado,nivel_2,False,14652:64|14684:284|15924:7748|15938:33
4106308,INF-ENE-01,9.693158,2025,observado,nivel_2,False,16760:6803|16768:69|16776:494
4106308,INF-ENE-02,6.572881,2025,observado,nivel_2,False,16760:6803|16768:69|16776:494
4106407,INF-ENE-01,5.68,2025,observado,nivel_1,False,
4106407,INF-ENE-02,2.85,2025,observado,nivel_1,False,
4106456,INF-ENE-01,14.772205,2025,observado,nivel_2,False,14637:582|14676:1962|15927:101|15946:8
4106456,INF-ENE-02,7.958654,2025,observado,nivel_2,False,14637:582|14676:1962|15927:101|15946:8
4106506,INF-ENE-01,9.3625,2025,territorializacao_aproximada,nivel_4,True,
4106506,INF-ENE-02,6.9225,2025,territorializacao_aproximada,nivel_4,True,
4106555,INF-ENE-01,8.4338,2025,observado,nivel_2,False,14682:44|16757:1619
4106555,INF-ENE-02,3.782063,2025,observado,nivel_2,False,14682:44|16757:1619
4106571,INF-ENE-01,15.28,2025,observado,nivel_1,False,
4106571,INF-ENE-02,11.1,2025,observado,nivel_1,False,
4106605,INF-ENE-01,8.212223,2025,observado,nivel_2,False,14667:301|14672:17|15571:9839
4106605,INF-ENE-02,6.778638,2025,observado,nivel_2,False,14667:301|14672:17|15571:9839
4106704,INF-ENE-01,7.726667,2025,territorializacao_aproximada,nivel_4,True,
4106704,INF-ENE-02,4.856667,2025,territorializacao_aproximada,nivel_4,True,
4106803,INF-ENE-01,8.877012,2025,observado,nivel_2,False,15565:20|15927:1293|15959:5879
4106803,INF-ENE-02,4.828162,2025,observado,nivel_2,False,15565:20|15927:1293|15959:5879
4106852,INF-ENE-01,10.67,2025,observado,nivel_1,False,
4106852,INF-ENE-02,5.79,2025,observado,nivel_1,False,
4106902,INF-ENE-01,3.428235,2025,territorializacao_aproximada,nivel_4,True,
4106902,INF-ENE-02,2.512353,2025,territorializacao_aproximada,nivel_4,True,
4107009,INF-ENE-01,11.458,2025,territorializacao_aproximada,nivel_4,True,
4107009,INF-ENE-02,6.348,2025,territorializacao_aproximada,nivel_4,True,
4107108,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4107108,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4107124,INF-ENE-01,9.639717,2025,observado,nivel_2,False,14668:1406|16768:3|16776:4
4107124,INF-ENE-02,7.178839,2025,observado,nivel_2,False,14668:1406|16768:3|16776:4
4107157,INF-ENE-01,17.705579,2025,observado,nivel_2,False,14683:42|15569:1808|15928:23
4107157,INF-ENE-02,9.537384,2025,observado,nivel_2,False,14683:42|15569:1808|15928:23
4107207,INF-ENE-01,15.28,2025,observado,nivel_1,False,
4107207,INF-ENE-02,11.1,2025,observado,nivel_1,False,
4107256,INF-ENE-01,6.465,2025,territorializacao_aproximada,nivel_4,True,
4107256,INF-ENE-02,5.085,2025,territorializacao_aproximada,nivel_4,True,
4107306,INF-ENE-01,4.295015,2025,observado,nivel_2,False,14672:60|15933:5|15943:3241
4107306,INF-ENE-02,3.3234,2025,observado,nivel_2,False,14672:60|15933:5|15943:3241
4107405,INF-ENE-01,9.996761,2025,observado,nivel_2,False,14628:66|14658:2196|15939:257
4107405,INF-ENE-02,6.347709,2025,observado,nivel_2,False,14628:66|14658:2196|15939:257
4107504,INF-ENE-01,5.895,2025,territorializacao_aproximada,nivel_4,True,
4107504,INF-ENE-02,4.235,2025,territorializacao_aproximada,nivel_4,True,
4107520,INF-ENE-01,4.53,2025,observado,nivel_1,False,
4107520,INF-ENE-02,2.93,2025,observado,nivel_1,False,
4107538,INF-ENE-01,8.60878,2025,observado,nivel_2,False,14645:1996|15569:4
4107538,INF-ENE-02,5.52826,2025,observado,nivel_2,False,14645:1996|15569:4
4107546,INF-ENE-01,12.76,2025,observado,nivel_1,False,
4107546,INF-ENE-02,7.81,2025,observado,nivel_1,False,
4107553,INF-ENE-01,5.691924,2025,observado,nivel_2,False,14647:6|14682:992
4107553,INF-ENE-02,3.537014,2025,observado,nivel_2,False,14647:6|14682:992
4107603,INF-ENE-01,10.70683,2025,observado,nivel_2,False,14662:7079|15958:43
4107603,INF-ENE-02,5.821577,2025,observado,nivel_2,False,14662:7079|15958:43
4107652,INF-ENE-01,6.35,2025,territorializacao_aproximada,nivel_4,True,
4107652,INF-ENE-02,4.616,2025,territorializacao_aproximada,nivel_4,True,
4107702,INF-ENE-01,8.471122,2025,observado,nivel_2,False,15964:2|16757:2067|16772:53
4107702,INF-ENE-02,3.779199,2025,observado,nivel_2,False,15964:2|16757:2067|16772:53
4107736,INF-ENE-01,8.561646,2025,observado,nivel_2,False,15565:2399|15947:1
4107736,INF-ENE-02,5.362104,2025,observado,nivel_2,False,15565:2399|15947:1
4107751,INF-ENE-01,9.99,2025,observado,nivel_1,False,
4107751,INF-ENE-02,4.56,2025,observado,nivel_1,False,
4107801,INF-ENE-01,7.073333,2025,territorializacao_aproximada,nivel_4,True,
4107801,INF-ENE-02,4.6,2025,territorializacao_aproximada,nivel_4,True,
4107850,INF-ENE-01,9.29,2025,observado,nivel_1,False,
4107850,INF-ENE-02,5.75,2025,observado,nivel_1,False,
4107900,INF-ENE-01,4.257506,2025,observado,nivel_2,False,14682:155|15943:6044|15964:12
4107900,INF-ENE-02,3.266126,2025,observado,nivel_2,False,14682:155|15943:6044|15964:12
4108007,INF-ENE-01,4.66,2025,observado,nivel_1,False,
4108007,INF-ENE-02,2.01,2025,observado,nivel_1,False,
4108106,INF-ENE-01,7.036667,2025,territorializacao_aproximada,nivel_4,True,
4108106,INF-ENE-02,4.4,2025,territorializacao_aproximada,nivel_4,True,
4108205,INF-ENE-01,10.15,2025,territorializacao_aproximada,nivel_4,True,
4108205,INF-ENE-02,6.505,2025,territorializacao_aproximada,nivel_4,True,
4108304,INF-ENE-01,6.177408,2025,observado,nivel_2,False,15575:40606|15576:45012|15577:34932
4108304,INF-ENE-02,4.130349,2025,observado,nivel_2,False,15575:40606|15576:45012|15577:34932
4108320,INF-ENE-01,10.957498,2025,observado,nivel_2,False,14670:3301|14691:104
4108320,INF-ENE-02,7.137442,2025,observado,nivel_2,False,14670:3301|14691:104
4108403,INF-ENE-01,9.290734,2025,observado,nivel_2,False,14658:43719|15919:153|15939:23
4108403,INF-ENE-02,5.756881,2025,observado,nivel_2,False,14658:43719|15919:153|15939:23
4108452,INF-ENE-01,12.255,2025,territorializacao_aproximada,nivel_4,True,
4108452,INF-ENE-02,7.41,2025,territorializacao_aproximada,nivel_4,True,
4108502,INF-ENE-01,11.29,2025,territorializacao_aproximada,nivel_4,True,
4108502,INF-ENE-02,6.695,2025,territorializacao_aproximada,nivel_4,True,
4108551,INF-ENE-01,9.894733,2025,observado,nivel_2,False,14653:1495|16757:13|16772:7
4108551,INF-ENE-02,5.327465,2025,observado,nivel_2,False,14653:1495|16757:13|16772:7
4108601,INF-ENE-01,9.31,2025,territorializacao_aproximada,nivel_4,True,
4108601,INF-ENE-02,5.34,2025,territorializacao_aproximada,nivel_4,True,
4108650,INF-ENE-01,15.76,2025,territorializacao_aproximada,nivel_4,True,
4108650,INF-ENE-02,9.273333,2025,territorializacao_aproximada,nivel_4,True,
4108700,INF-ENE-01,9.947055,2025,observado,nivel_2,False,14653:2298|14662:86
4108700,INF-ENE-02,5.365872,2025,observado,nivel_2,False,14653:2298|14662:86
4108809,INF-ENE-01,11.16,2025,observado,nivel_1,False,
4108809,INF-ENE-02,7.27,2025,observado,nivel_1,False,
4108908,INF-ENE-01,6.039426,2025,observado,nivel_2,False,14634:2652|14651:151
4108908,INF-ENE-02,3.507,2025,observado,nivel_2,False,14634:2652|14651:151
4108957,INF-ENE-01,10.956667,2025,territorializacao_aproximada,nivel_4,True,
4108957,INF-ENE-02,7.563333,2025,territorializacao_aproximada,nivel_4,True,
4109005,INF-ENE-01,7.339191,2025,observado,nivel_2,False,14623:1978|16780:11
4109005,INF-ENE-02,3.95907,2025,observado,nivel_2,False,14623:1978|16780:11
4109104,INF-ENE-01,9.26,2025,observado,nivel_1,False,
4109104,INF-ENE-02,6.41,2025,observado,nivel_1,False,
4109203,INF-ENE-01,4.945913,2025,observado,nivel_2,False,14659:1908|14666:311
4109203,INF-ENE-02,2.332352,2025,observado,nivel_2,False,14659:1908|14666:311
4109302,INF-ENE-01,9.579021,2025,observado,nivel_2,False,14629:73|14668:5061|16768:1125|16776:54
4109302,INF-ENE-02,7.135677,2025,observado,nivel_2,False,14629:73|14668:5061|16768:1125|16776:54
4109401,INF-ENE-01,9.896667,2025,territorializacao_aproximada,nivel_4,True,
4109401,INF-ENE-02,5.837778,2025,territorializacao_aproximada,nivel_4,True,
4109500,INF-ENE-01,54.41,2025,observado,nivel_1,False,
4109500,INF-ENE-02,18.94,2025,observado,nivel_1,False,
4109609,INF-ENE-01,13.206667,2025,territorializacao_aproximada,nivel_4,True,
4109609,INF-ENE-02,6.68,2025,territorializacao_aproximada,nivel_4,True,
4109658,INF-ENE-01,9.96573,2025,observado,nivel_2,False,15919:1615|15946:439
4109658,INF-ENE-02,7.537678,2025,observado,nivel_2,False,15919:1615|15946:439
4109708,INF-ENE-01,9.800611,2025,observado,nivel_2,False,14697:268|15940:476|15966:12028
4109708,INF-ENE-02,4.23383,2025,observado,nivel_2,False,14697:268|15940:476|15966:12028
4109757,INF-ENE-01,9.60876,2025,observado,nivel_2,False,14668:2505|16768:148
4109757,INF-ENE-02,7.16438,2025,observado,nivel_2,False,14668:2505|16768:148
4109807,INF-ENE-01,5.106131,2025,observado,nivel_2,False,14650:80|14671:23938|14696:17|15961:25
4109807,INF-ENE-02,3.738648,2025,observado,nivel_2,False,14650:80|14671:23938|14696:17|15961:25
4109906,INF-ENE-01,4.820302,2025,observado,nivel_2,False,15571:95|15572:4540
4109906,INF-ENE-02,3.449892,2025,observado,nivel_2,False,15571:95|15572:4540
4110003,INF-ENE-01,6.327456,2025,observado,nivel_2,False,14698:2802|15933:181
4110003,INF-ENE-02,3.840583,2025,observado,nivel_2,False,14698:2802|15933:181
4110052,INF-ENE-01,9.711909,2025,observado,nivel_2,False,16760:933|16776:120
4110052,INF-ENE-02,6.590142,2025,observado,nivel_2,False,16760:933|16776:120
4110078,INF-ENE-01,16.69899,2025,observado,nivel_2,False,15929:56|15958:5141
4110078,INF-ENE-02,10.969679,2025,observado,nivel_2,False,15929:56|15958:5141
4110102,INF-ENE-01,12.429134,2025,observado,nivel_2,False,15565:241|15947:11601|16770:9
4110102,INF-ENE-02,10.304654,2025,observado,nivel_2,False,15565:241|15947:11601|16770:9
4110201,INF-ENE-01,9.073333,2025,territorializacao_aproximada,nivel_4,True,
4110201,INF-ENE-02,5.04,2025,territorializacao_aproximada,nivel_4,True,
4110300,INF-ENE-01,8.5,2025,observado,nivel_1,False,
4110300,INF-ENE-02,5.23,2025,observado,nivel_1,False,
4110409,INF-ENE-01,8.31,2025,observado,nivel_1,False,
4110409,INF-ENE-02,6.73,2025,observado,nivel_1,False,
4110508,INF-ENE-01,11.5875,2025,territorializacao_aproximada,nivel_4,True,
4110508,INF-ENE-02,7.865,2025,territorializacao_aproximada,nivel_4,True,
4110607,INF-ENE-01,4.669358,2025,observado,nivel_2,False,14691:6856|15571:223|16756:29
4110607,INF-ENE-02,3.065543,2025,observado,nivel_2,False,14691:6856|15571:223|16756:29
4110656,INF-ENE-01,10.615489,2025,observado,nivel_2,False,16756:1037|16760:5
4110656,INF-ENE-02,6.470336,2025,observado,nivel_2,False,16756:1037|16760:5
4110706,INF-ENE-01,11.1375,2025,territorializacao_aproximada,nivel_4,True,
4110706,INF-ENE-02,7.3975,2025,territorializacao_aproximada,nivel_4,True,
4110805,INF-ENE-01,11.297801,2025,observado,nivel_2,False,14582:3929|14647:593|16757:171
4110805,INF-ENE-02,6.464856,2025,observado,nivel_2,False,14582:3929|14647:593|16757:171
4110904,INF-ENE-01,6.7,2025,observado,nivel_1,False,
4110904,INF-ENE-02,4.31,2025,observado,nivel_1,False,
4110953,INF-ENE-01,8.91,2025,observado,nivel_1,False,
4110953,INF-ENE-02,5.83,2025,observado,nivel_1,False,
4111001,INF-ENE-01,6.35,2025,observado,nivel_1,False,
4111001,INF-ENE-02,2.48,2025,observado,nivel_1,False,
4111100,INF-ENE-01,6.305,2025,territorializacao_aproximada,nivel_4,True,
4111100,INF-ENE-02,3.47,2025,territorializacao_aproximada,nivel_4,True,
4111209,INF-ENE-01,9.282586,2025,observado,nivel_2,False,14658:153|15919:4922|15939:560
4111209,INF-ENE-02,7.303636,2025,observado,nivel_2,False,14658:153|15919:4922|15939:560
4111258,INF-ENE-01,20.866542,2025,observado,nivel_2,False,15952:143|15970:9772
4111258,INF-ENE-02,18.218659,2025,observado,nivel_2,False,15952:143|15970:9772
4111308,INF-ENE-01,7.61,2025,observado,nivel_1,False,
4111308,INF-ENE-02,6.44,2025,observado,nivel_1,False,
4111407,INF-ENE-01,12.41,2025,territorializacao_aproximada,nivel_4,True,
4111407,INF-ENE-02,8.4275,2025,territorializacao_aproximada,nivel_4,True,
4111506,INF-ENE-01,9.92,2025,observado,nivel_1,False,
4111506,INF-ENE-02,5.35,2025,observado,nivel_1,False,
4111555,INF-ENE-01,8.152821,2025,observado,nivel_2,False,15571:3130|15572:25
4111555,INF-ENE-02,6.762979,2025,observado,nivel_2,False,15571:3130|15572:25
4111605,INF-ENE-01,4.22,2025,observado,nivel_1,False,
