municipio_id,periodo_estrutura,periodo_populacao,populacao_18_64_censo_pessoas,participacao_18_64_censo,populacao_18_64_estimada_pessoas,metodo
4102307,2022,2025,8720.0,0.6509891750653228,9027.266890630832,estrutura etaria Censo 2022 x populacao estimada 2025
4102406,2022,2025,19826.0,0.6339654014645221,20126.49960029418,estrutura etaria Censo 2022 x populacao estimada 2025
4102505,2022,2025,6728.0,0.6232515053265401,6594.000926354794,estrutura etaria Censo 2022 x populacao estimada 2025
4102604,2022,2025,6231.0,0.6384875499538887,6322.9422071933595,estrutura etaria Censo 2022 x populacao estimada 2025
4102703,2022,2025,1753.0,0.6229566453447051,1789.131485429993,estrutura etaria Censo 2022 x populacao estimada 2025
4102752,2022,2025,2523.0,0.6258992805755396,2579.956834532374,estrutura etaria Censo 2022 x populacao estimada 2025
4102802,2022,2025,9260.0,0.6242836917683543,9353.018270073484,estrutura etaria Censo 2022 x populacao estimada 2025
4102901,2022,2025,9799.0,0.6308504474344943,9872.809502349835,estrutura etaria Censo 2022 x populacao estimada 2025
4103008,2022,2025,2920.0,0.6406318560772268,2943.7033786748575,estrutura etaria Censo 2022 x populacao estimada 2025
4103024,2022,2025,1570.0,0.639511201629328,1548.256619144603,estrutura etaria Censo 2022 x populacao estimada 2025
4103040,2022,2025,4115.0,0.6451865788648479,4026.6094386955156,estrutura etaria Censo 2022 x populacao estimada 2025
4103057,2022,2025,4859.0,0.6132004038364463,4919.706839979808,estrutura etaria Censo 2022 x populacao estimada 2025
4103107,2022,2025,8322.0,0.6257613354387548,8388.330701556508,estrutura etaria Censo 2022 x populacao estimada 2025
4103156,2022,2025,2425.0,0.6092964824120602,2481.055276381909,estrutura etaria Censo 2022 x populacao estimada 2025
4103206,2022,2025,4113.0,0.624981005926151,4171.123233551132,estrutura etaria Censo 2022 x populacao estimada 2025
4103222,2022,2025,1992.0,0.6221111805121798,2018.1286695815113,estrutura etaria Censo 2022 x populacao estimada 2025
4103305,2022,2025,4912.0,0.6350355526826115,4964.7079508726565,estrutura etaria Censo 2022 x populacao estimada 2025
4103354,2022,2025,3083.0,0.6351462711166048,3013.76905644829,estrutura etaria Censo 2022 x populacao estimada 2025
4103370,2022,2025,2385.0,0.6432038834951457,2483.4101941747576,estrutura etaria Censo 2022 x populacao estimada 2025
4103404,2022,2025,1741.0,0.6627331556909022,1754.917396269509,estrutura etaria Censo 2022 x populacao estimada 2025
4103453,2022,2025,12670.0,0.6669474127493815,13435.65562983629,estrutura etaria Censo 2022 x populacao estimada 2025
4103479,2022,2025,2786.0,0.622848200312989,2852.6447574334898,estrutura etaria Censo 2022 x populacao estimada 2025
4103503,2022,2025,5438.0,0.6243398392652124,5595.957979334099,estrutura etaria Censo 2022 x populacao estimada 2025
4103602,2022,2025,14657.0,0.6314406341547475,14771.290754782009,estrutura etaria Censo 2022 x populacao estimada 2025
4103701,2022,2025,70479.0,0.6574042981867025,72921.2569677636,estrutura etaria Censo 2022 x populacao estimada 2025
4103800,2022,2025,6029.0,0.6373150105708245,6401.829281183932,estrutura etaria Censo 2022 x populacao estimada 2025
4103909,2022,2025,9922.0,0.6310500540609298,10105.63556573173,estrutura etaria Censo 2022 x populacao estimada 2025
4103958,2022,2025,2506.0,0.6366869918699187,2517.4603658536585,estrutura etaria Censo 2022 x populacao estimada 2025
4104006,2022,2025,31387.0,0.6562885520125458,33208.20073183482,estrutura etaria Censo 2022 x populacao estimada 2025
4104055,2022,2025,2559.0,0.6354606406754407,2539.936180779737,estrutura etaria Censo 2022 x populacao estimada 2025
4104105,2022,2025,4663.0,0.6210708577517314,4777.8981086840695,estrutura etaria Censo 2022 x populacao estimada 2025
4104204,2022,2025,90851.0,0.6664197114291373,96300.31398035605,estrutura etaria Censo 2022 x populacao estimada 2025
4104253,2022,2025,20347.0,0.6746352785145888,21512.769761273208,estrutura etaria Censo 2022 x populacao estimada 2025
4104303,2022,2025,65666.0,0.6604111352482098,68763.3282243141,estrutura etaria Censo 2022 x populacao estimada 2025
4104402,2022,2025,9577.0,0.628247179218053,9474.595709787456,estrutura etaria Censo 2022 x populacao estimada 2025
4104428,2022,2025,9441.0,0.6305349629332799,9567.737527549589,estrutura etaria Censo 2022 x populacao estimada 2025
4104451,2022,2025,6751.0,0.6174883380590872,6589.835543766579,estrutura etaria Censo 2022 x populacao estimada 2025
4104501,2022,2025,13094.0,0.6393242517455202,13482.069820809531,estrutura etaria Censo 2022 x populacao estimada 2025
4104600,2022,2025,9169.0,0.6259557618787548,9249.12233752048,estrutura etaria Censo 2022 x populacao estimada 2025
4104659,2022,2025,14816.0,0.6363441137310484,15570.704118885023,estrutura etaria Censo 2022 x populacao estimada 2025
4104709,2022,2025,10681.0,0.6318249038745933,11238.901390121266,estrutura etaria Censo 2022 x populacao estimada 2025
4104808,2022,2025,233700.0,0.6714533214959877,247225.75570821518,estrutura etaria Censo 2022 x populacao estimada 2025
4104907,2022,2025,46272.0,0.6332124529592884,47898.72279165241,estrutura etaria Censo 2022 x populacao estimada 2025
4105003,2022,2025,6708.0,0.6421596783457783,6820.37794371051,estrutura etaria Censo 2022 x populacao estimada 2025
4105102,2022,2025,6928.0,0.6395864106351551,6973.410635155096,estrutura etaria Censo 2022 x populacao estimada 2025
4105201,2022,2025,10166.0,0.63009792983761,10262.404983265154,estrutura etaria Censo 2022 x populacao estimada 2025
4105300,2022,2025,7108.0,0.6411112113285831,7215.706683503202,estrutura etaria Censo 2022 x populacao estimada 2025
4105409,2022,2025,13428.0,0.6368508418306853,13758.525586910126,estrutura etaria Censo 2022 x populacao estimada 2025
4105508,2022,2025,51847.0,0.6519421077118462,54103.371634790696,estrutura etaria Censo 2022 x populacao estimada 2025
4105607,2022,2025,7432.0,0.6481206941658673,7586.252725211476,estrutura etaria Censo 2022 x populacao estimada 2025
4105706,2022,2025,9403.0,0.6239548772395488,9255.122694094227,estrutura etaria Censo 2022 x populacao estimada 2025
4105805,2022,2025,155014.0,0.6675537870566551,161329.05882555596,estrutura etaria Censo 2022 x populacao estimada 2025
4105904,2022,2025,15127.0,0.6606830887491265,15402.504848008386,estrutura etaria Censo 2022 x populacao estimada 2025
4106001,2022,2025,5129.0,0.6164663461538461,5206.0582932692305,estrutura etaria Censo 2022 x populacao estimada 2025
4106100,2022,2025,2157.0,0.6232302802658192,2165.101993643456,estrutura etaria Censo 2022 x populacao estimada 2025
4106209,2022,2025,12323.0,0.6442388122124634,12888.641677122543,estrutura etaria Censo 2022 x populacao estimada 2025
4106308,2022,2025,11218.0,0.6421293646250715,11515.305895821408,estrutura etaria Censo 2022 x populacao estimada 2025
4106407,2022,2025,29156.0,0.6449586338096713,29487.508737778175,estrutura etaria Censo 2022 x populacao estimada 2025
4106456,2022,2025,3531.0,0.6250663834306956,3392.235262878385,estrutura etaria Censo 2022 x populacao estimada 2025
4106506,2022,2025,14715.0,0.6307059277356307,15143.249324932494,estrutura etaria Censo 2022 x populacao estimada 2025
4106555,2022,2025,2363.0,0.6284574468085107,2369.2845744680853,estrutura etaria Censo 2022 x populacao estimada 2025
4106571,2022,2025,2586.0,0.6256956206145657,2583.497217517542,estrutura etaria Censo 2022 x populacao estimada 2025
4106605,2022,2025,15808.0,0.6633376694221812,16489.911124166003,estrutura etaria Censo 2022 x populacao estimada 2025
4106704,2022,2025,2870.0,0.6386292834890965,2901.2928348909654,estrutura etaria Censo 2022 x populacao estimada 2025
4106803,2022,2025,10495.0,0.656840655901865,10351.15189635749,estrutura etaria Censo 2022 x populacao estimada 2025
4106852,2022,2025,1799.0,0.622060857538036,1785.3146611341633,estrutura etaria Censo 2022 x populacao estimada 2025
4106902,2022,2025,1200290.0,0.6767084733875396,1238914.4895355406,estrutura etaria Censo 2022 x populacao estimada 2025
4107009,2022,2025,8683.0,0.6362570528321243,8770.167216238002,estrutura etaria Censo 2022 x populacao estimada 2025
4107108,2022,2025,3306.0,0.6429404900816803,3304.071178529755,estrutura etaria Censo 2022 x populacao estimada 2025
4107124,2022,2025,1996.0,0.629454430778934,1980.8930936613053,estrutura etaria Censo 2022 x populacao estimada 2025
4107157,2022,2025,2777.0,0.6093921439543559,2750.1867456660084,estrutura etaria Censo 2022 x populacao estimada 2025
4107207,2022,2025,29832.0,0.6648688404020593,31640.4432458936,estrutura etaria Censo 2022 x populacao estimada 2025
4107256,2022,2025,5877.0,0.6415238511079576,6178.51621002074,estrutura etaria Censo 2022 x populacao estimada 2025
4107306,2022,2025,3994.0,0.6312628417891576,4113.93993993994,estrutura etaria Censo 2022 x populacao estimada 2025
4107405,2022,2025,3805.0,0.6342723787297883,3898.2380396732788,estrutura etaria Censo 2022 x populacao estimada 2025
4107504,2022,2025,7937.0,0.6373052834430705,7868.808334671591,estrutura etaria Censo 2022 x populacao estimada 2025
4107520,2022,2025,1124.0,0.6078961600865332,1125.8236884802595,estrutura etaria Censo 2022 x populacao estimada 2025
4107538,2022,2025,2936.0,0.6417486338797814,3061.1409836065573,estrutura etaria Censo 2022 x populacao estimada 2025
4107546,2022,2025,2868.0,0.5978736710444027,2917.623514696685,estrutura etaria Censo 2022 x populacao estimada 2025
4107553,2022,2025,1921.0,0.6321158275748602,1892.5547877591314,estrutura etaria Censo 2022 x populacao estimada 2025
4107603,2022,2025,10161.0,0.6199890170236134,10289.337726523889,estrutura etaria Censo 2022 x populacao estimada 2025
4107652,2022,2025,98243.0,0.6599114681641399,109507.68876156188,estrutura etaria Censo 2022 x populacao estimada 2025
4107702,2022,2025,2797.0,0.6226625111308994,2794.509349955477,estrutura etaria Censo 2022 x populacao estimada 2025
4107736,2022,2025,3977.0,0.6358113509192646,4069.192645883293,estrutura etaria Censo 2022 x populacao estimada 2025
4107751,2022,2025,5149.0,0.6386752666832052,5191.791242867775,estrutura etaria Censo 2022 x populacao estimada 2025
4107801,2022,2025,2909.0,0.6070534223706177,2916.891694490818,estrutura etaria Censo 2022 x populacao estimada 2025
4107850,2022,2025,2784.0,0.6379468377635197,2769.9651695692023,estrutura etaria Censo 2022 x populacao estimada 2025
4107900,2022,2025,6805.0,0.6506980302161025,7497.3427041499335,estrutura etaria Censo 2022 x populacao estimada 2025
4108007,2022,2025,7480.0,0.6535034073038616,7615.275205311899,estrutura etaria Censo 2022 x populacao estimada 2025
4108106,2022,2025,1660.0,0.6259426847662142,1696.9306184012066,estrutura etaria Censo 2022 x populacao estimada 2025
4108205,2022,2025,4759.0,0.6233136869679109,4838.784151931893,estrutura etaria Censo 2022 x populacao estimada 2025
4108304,2022,2025,190958.0,0.6690538338910008,198944.49561515686,estrutura etaria Censo 2022 x populacao estimada 2025
4108320,2022,2025,5010.0,0.6172991621488418,5292.105717102021,estrutura etaria Censo 2022 x populacao estimada 2025
4108403,2022,2025,64466.0,0.6668942544431341,68231.28496058594,estrutura etaria Censo 2022 x populacao estimada 2025
4108452,2022,2025,3053.0,0.61977263499797,3032.547503045067,estrutura etaria Censo 2022 x populacao estimada 2025
4108502,2022,2025,6914.0,0.6250225998915205,6682.116615440246,estrutura etaria Censo 2022 x populacao estimada 2025
4108551,2022,2025,1798.0,0.603963721867652,1758.138394356735,estrutura etaria Censo 2022 x populacao estimada 2025
4108601,2022,2025,18332.0,0.6446530928016316,18650.458627844004,estrutura etaria Censo 2022 x populacao estimada 2025
4108650,2022,2025,4128.0,0.6286932683521169,4067.016752969844,estrutura etaria Censo 2022 x populacao estimada 2025
4108700,2022,2025,3499.0,0.6202800921822372,3428.288069491225,estrutura etaria Censo 2022 x populacao estimada 2025
4108809,2022,2025,20184.0,0.6288438171791756,20788.318908309186,estrutura etaria Censo 2022 x populacao estimada 2025
4108908,2022,2025,4181.0,0.6347350842568696,4292.078639744953,estrutura etaria Censo 2022 x populacao estimada 2025
4108957,2022,2025,5076.0,0.6461303462321792,5114.767820773931,estrutura etaria Censo 2022 x populacao estimada 2025
4109005,2022,2025,2947.0,0.637051448335495,3094.158884565499,estrutura etaria Censo 2022 x populacao estimada 2025
4109104,2022,2025,1417.0,0.6467366499315381,1429.2879963486992,estrutura etaria Censo 2022 x populacao estimada 2025
4109203,2022,2025,3013.0,0.6345829823083403,3009.8270850884583,estrutura etaria Censo 2022 x populacao estimada 2025
4109302,2022,2025,8546.0,0.6222060429559519,8567.777211503459,estrutura etaria Censo 2022 x populacao estimada 2025
4109401,2022,2025,118470.0,0.6506016156579331,123373.58437721385,estrutura etaria Censo 2022 x populacao estimada 2025
4109500,2022,2025,4606.0,0.6199192462987887,4615.91870794078,estrutura etaria Censo 2022 x populacao estimada 2025
4109609,2022,2025,26049.0,0.619300080833056,27814.624530455043,estrutura etaria Censo 2022 x populacao estimada 2025
4109658,2022,2025,3061.0,0.6195102206031168,2975.5075895567697,estrutura etaria Censo 2022 x populacao estimada 2025
4109708,2022,2025,18374.0,0.6373222337842526,18778.062296219217,estrutura etaria Censo 2022 x populacao estimada 2025
4109757,2022,2025,3891.0,0.6257639112254745,3969.2204889031846,estrutura etaria Censo 2022 x populacao estimada 2025
4109807,2022,2025,33132.0,0.64205569443637,34206.15917679205,estrutura etaria Censo 2022 x populacao estimada 2025
4109906,2022,2025,5673.0,0.6309642976309643,5772.692359025692,estrutura etaria Censo 2022 x populacao estimada 2025
4110003,2022,2025,3467.0,0.6494941925814912,3697.5704383664297,estrutura etaria Censo 2022 x populacao estimada 2025
4110052,2022,2025,1359.0,0.6338619402985075,1366.6063432835822,estrutura etaria Censo 2022 x populacao estimada 2025
4110078,2022,2025,8982.0,0.6303600252649308,9498.264860691977,estrutura etaria Censo 2022 x populacao estimada 2025
4110102,2022,2025,19475.0,0.6508153990108274,20077.004244085016,estrutura etaria Censo 2022 x populacao estimada 2025
4110201,2022,2025,6047.0,0.6253360910031024,5975.086349534643,estrutura etaria Censo 2022 x populacao estimada 2025
4110300,2022,2025,1560.0,0.6151419558359621,1526.167192429022,estrutura etaria Censo 2022 x populacao estimada 2025
4110409,2022,2025,2769.0,0.6225269784172662,2828.762589928058,estrutura etaria Censo 2022 x populacao estimada 2025
4110508,2022,2025,9098.0,0.6433319191062085,9210.583085843586,estrutura etaria Censo 2022 x populacao estimada 2025
4110607,2022,2025,9783.0,0.6213006477835641,10004.18303061095,estrutura etaria Censo 2022 x populacao estimada 2025
4110656,2022,2025,1542.0,0.6581306017925737,1532.1280409731114,estrutura etaria Censo 2022 x populacao estimada 2025
4110706,2022,2025,38724.0,0.6535696202531646,39870.36111392405,estrutura etaria Censo 2022 x populacao estimada 2025
4110805,2022,2025,6772.0,0.633845001871958,6865.809060277049,estrutura etaria Censo 2022 x populacao estimada 2025
4110904,2022,2025,2799.0,0.624637357732649,2829.6072305289,estrutura etaria Censo 2022 x populacao estimada 2025
4110953,2022,2025,7322.0,0.6375272094035699,7724.2796691336525,estrutura etaria Censo 2022 x populacao estimada 2025
4111001,2022,2025,3682.0,0.6232227488151659,3626.5331753554506,estrutura etaria Censo 2022 x populacao estimada 2025
4111100,2022,2025,3936.0,0.6440844378988709,4011.357879234168,estrutura etaria Censo 2022 x populacao estimada 2025
4111209,2022,2025,7869.0,0.6374756966947505,8203.674740764744,estrutura etaria Censo 2022 x populacao estimada 2025
4111258,2022,2025,20354.0,0.6520165294551046,21718.67059614953,estrutura etaria Censo 2022 x populacao estimada 2025
4111308,2022,2025,2191.0,0.6133818589025756,2212.4683650615902,estrutura etaria Censo 2022 x populacao estimada 2025
4111407,2022,2025,8358.0,0.6317937863784111,8514.053065235468,estrutura etaria Censo 2022 x populacao estimada 2025
4111506,2022,2025,21062.0,0.6437041564792176,21606.57371638142,estrutura etaria Censo 2022 x populacao estimada 2025
4111555,2022,2025,4338.0,0.6350461133069829,4310.6930171278,estrutura etaria Censo 2022 x populacao estimada 2025
4111605,2022,2025,1691.0,0.6244460856720827,1676.637740029542,estrutura etaria Censo 2022 x populacao estimada 2025
4111704,2022,2025,3449.0,0.6355260733370186,3593.8999447208403,estrutura etaria Censo 2022 x populacao estimada 2025
4111803,2022,2025,25705.0,0.636656346749226,26416.781795665633,estrutura etaria Censo 2022 x populacao estimada 2025
4111902,2022,2025,9830.0,0.6500462901732575,10340.936384076182,estrutura etaria Censo 2022 x populacao estimada 2025
4112009,2022,2025,22591.0,0.6428673059958453,23390.084061352834,estrutura etaria Censo 2022 x populacao estimada 2025
4112108,2022,2025,13790.0,0.6441517189835575,14126.247197309416,estrutura etaria Censo 2022 x populacao estimada 2025
4112207,2022,2025,3689.0,0.6284497444633731,3649.4076660988076,estrutura etaria Censo 2022 x populacao estimada 2025
4112306,2022,2025,3077.0,0.6188656476267096,3127.7469831053904,estrutura etaria Censo 2022 x populacao estimada 2025
4112405,2022,2025,5870.0,0.6419510061242345,6029.845800524935,estrutura etaria Censo 2022 x populacao estimada 2025
4112504,2022,2025,7510.0,0.625624791736088,7593.833722092636,estrutura etaria Censo 2022 x populacao estimada 2025
4112603,2022,2025,871.0,0.6485480268056589,874.8912881608339,estrutura etaria Censo 2022 x populacao estimada 2025
4112702,2022,2025,7484.0,0.6335393210869381,7599.937695758909,estrutura etaria Censo 2022 x populacao estimada 2025
4112751,2022,2025,6581.0,0.6264039596421093,6861.6289739196645,estrutura etaria Censo 2022 x populacao estimada 2025
4112801,2022,2025,7597.0,0.6359983256592716,7848.855336961071,estrutura etaria Censo 2022 x populacao estimada 2025
4112900,2022,2025,2039.0,0.6117611761176117,2062.8586858685867,estrutura etaria Censo 2022 x populacao estimada 2025
4112959,2022,2025,5096.0,0.6557714579848153,5179.938746622056,estrutura etaria Censo 2022 x populacao estimada 2025
4113007,2022,2025,4304.0,0.6433482810164425,4365.761434977579,estrutura etaria Censo 2022 x populacao estimada 2025
4113106,2022,2025,2877.0,0.627891750327368,2929.742907027499,estrutura etaria Censo 2022 x populacao estimada 2025
4113205,2022,2025,29396.0,0.6532008977179299,29967.550785503186,estrutura etaria Censo 2022 x populacao estimada 2025
4113254,2022,2025,3509.0,0.6266071428571428,3462.004464285714,estrutura etaria Censo 2022 x populacao estimada 2025
4113304,2022,2025,20559.0,0.6379433394358768,21166.322059142956,estrutura etaria Censo 2022 x populacao estimada 2025
4113403,2022,2025,2325.0,0.6196695095948828,2308.2689232409384,estrutura etaria Censo 2022 x populacao estimada 2025
4113429,2022,2025,2420.0,0.6145251396648045,2450.1117318435754,estrutura etaria Censo 2022 x populacao estimada 2025
4113452,2022,2025,3161.0,0.6108212560386473,3186.6544927536233,estrutura etaria Censo 2022 x populacao estimada 2025
4113502,2022,2025,14993.0,0.6455543595263724,15471.355780409041,estrutura etaria Censo 2022 x populacao estimada 2025
4113601,2022,2025,3016.0,0.655509671810476,3085.4840252119106,estrutura etaria Censo 2022 x populacao estimada 2025
4113700,2022,2025,365791.0,0.6579388990314139,382513.83299668145,estrutura etaria Censo 2022 x populacao estimada 2025
4113734,2022,2025,4211.0,0.6294469357249627,4191.487144992527,estrutura etaria Censo 2022 x populacao estimada 2025
4113759,2022,2025,3038.0,0.6235632183908046,3033.011494252874,estrutura etaria Censo 2022 x populacao estimada 2025
4113809,2022,2025,3076.0,0.6391024309162684,3150.135881986287,estrutura etaria Censo 2022 x populacao estimada 2025
4113908,2022,2025,8841.0,0.6584003574620196,9007.575290437891,estrutura etaria Censo 2022 x populacao estimada 2025
4114005,2022,2025,8638.0,0.6421349985132322,8701.571364852809,estrutura etaria Censo 2022 x populacao estimada 2025
4114104,2022,2025,20612.0,0.6552436659567028,22619.666592491336,estrutura etaria Censo 2022 x populacao estimada 2025
4114203,2022,2025,23763.0,0.6472110251661402,24796.59600719033,estrutura etaria Censo 2022 x populacao estimada 2025
4114302,2022,2025,17477.0,0.6369401217245526,18537.50530267138,estrutura etaria Censo 2022 x populacao estimada 2025
4114351,2022,2025,1747.0,0.6306859205776173,1759.6137184115523,estrutura etaria Censo 2022 x populacao estimada 2025
4114401,2022,2025,10465.0,0.6303077757031862,10549.461241944227,estrutura etaria Censo 2022 x populacao estimada 2025
4114500,2022,2025,8887.0,0.6240870786516854,9158.477879213484,estrutura etaria Censo 2022 x populacao estimada 2025
4114609,2022,2025,36667.0,0.6566910237123003,38570.090586718245,estrutura etaria Censo 2022 x populacao estimada 2025
4114708,2022,2025,3774.0,0.6434782608695652,3813.252173913043,estrutura etaria Censo 2022 x populacao estimada 2025
4114807,2022,2025,26931.0,0.643497168526439,28795.85479438962,estrutura etaria Censo 2022 x populacao estimada 2025
4114906,2022,2025,5450.0,0.6280972686412355,5502.760170565864,estrutura etaria Censo 2022 x populacao estimada 2025
4115002,2022,2025,4566.0,0.629532607197022,4690.017923617814,estrutura etaria Censo 2022 x populacao estimada 2025
4115101,2022,2025,6247.0,0.634406418198436,6286.967604346501,estrutura etaria Censo 2022 x populacao estimada 2025
4115200,2022,2025,275794.0,0.6732315083106111,289260.64986073715,estrutura etaria Censo 2022 x populacao estimada 2025
4115309,2022,2025,3976.0,0.6240778527703658,4060.2505101239994,estrutura etaria Censo 2022 x populacao estimada 2025
4115358,2022,2025,4121.0,0.6286803966437834,4290.115026697178,estrutura etaria Censo 2022 x populacao estimada 2025
4115408,2022,2025,10120.0,0.6364379598767373,10568.052323753223,estrutura etaria Censo 2022 x populacao estimada 2025
4115457,2022,2025,2772.0,0.6154529307282416,2763.999111900533,estrutura etaria Censo 2022 x populacao estimada 2025
4115507,2022,2025,3001.0,0.6386465205362843,3052.7303681634394,estrutura etaria Censo 2022 x populacao estimada 2025
4115606,2022,2025,11765.0,0.6376693766937669,12257.91842818428,estrutura etaria Censo 2022 x populacao estimada 2025
4115705,2022,2025,24652.0,0.6279324486105097,26412.72258590387,estrutura etaria Censo 2022 x populacao estimada 2025
4115739,2022,2025,2080.0,0.6366697275788185,2068.5399449035813,estrutura etaria Censo 2022 x populacao estimada 2025
4115754,2022,2025,5979.0,0.6372162421400405,6173.988170094852,estrutura etaria Censo 2022 x populacao estimada 2025
4115804,2022,2025,36540.0,0.6720741599073001,38919.81460023175,estrutura etaria Censo 2022 x populacao estimada 2025
4115853,2022,2025,3781.0,0.6374978924296072,3948.661945708987,estrutura etaria Censo 2022 x populacao estimada 2025
4115903,2022,2025,1397.0,0.6242180518319929,1403.2421805183199,estrutura etaria Censo 2022 x populacao estimada 2025
4116000,2022,2025,1224.0,0.6225839267548321,1255.7517802644963,estrutura etaria Censo 2022 x populacao estimada 2025
4116059,2022,2025,6995.0,0.6322306579898771,7221.970806218366,estrutura etaria Censo 2022 x populacao estimada 2025
4116109,2022,2025,6968.0,0.6235346756152125,6885.693422818791,estrutura etaria Censo 2022 x populacao estimada 2025
4116208,2022,2025,11490.0,0.6275602162870719,11979.496968703916,estrutura etaria Censo 2022 x populacao estimada 2025
4116307,2022,2025,2472.0,0.6256643887623387,2538.320425208808,estrutura etaria Censo 2022 x populacao estimada 2025
4116406,2022,2025,2399.0,0.6538566366857455,2399.0,estrutura etaria Censo 2022 x populacao estimada 2025
4116505,2022,2025,849.0,0.6417233560090703,848.3582766439908,estrutura etaria Censo 2022 x populacao estimada 2025
4116604,2022,2025,2104.0,0.6414634146341464,2107.848780487805,estrutura etaria Censo 2022 x populacao estimada 2025
4116703,2022,2025,8710.0,0.632764257173992,9068.14456956048,estrutura etaria Censo 2022 x populacao estimada 2025
4116802,2022,2025,4321.0,0.6363770250368188,4288.544771723122,estrutura etaria Censo 2022 x populacao estimada 2025
4116901,2022,2025,17128.0,0.6442730863268761,17486.86010908407,estrutura etaria Censo 2022 x populacao estimada 2025
4116950,2022,2025,3587.0,0.640879042344113,3706.2035018760052,estrutura etaria Censo 2022 x populacao estimada 2025
4117008,2022,2025,4560.0,0.6311418685121107,4506.35294117647,estrutura etaria Censo 2022 x populacao estimada 2025
4117057,2022,2025,7196.0,0.5959913864502236,7329.50207056485,estrutura etaria Censo 2022 x populacao estimada 2025
4117107,2022,2025,8365.0,0.6472955196161881,8462.741623462043,estrutura etaria Censo 2022 x populacao estimada 2025
4117206,2022,2025,3716.0,0.6370649751414367,3810.922681296074,estrutura etaria Censo 2022 x populacao estimada 2025
4117214,2022,2025,2621.0,0.626434034416826,2698.6778202676865,estrutura etaria Censo 2022 x populacao estimada 2025
4117222,2022,2025,5337.0,0.6413121845710166,5503.099855803894,estrutura etaria Censo 2022 x populacao estimada 2025
4117255,2022,2025,8083.0,0.6365068115599654,8491.000866209937,estrutura etaria Censo 2022 x populacao estimada 2025
4117271,2022,2025,4256.0,0.6214953271028038,4258.485981308411,estrutura etaria Censo 2022 x populacao estimada 2025
4117297,2022,2025,2007.0,0.64224,2072.50848,estrutura etaria Censo 2022 x populacao estimada 2025
