municipio_id,periodo_referencia,competitividade_cnpj,competitividade_hibrida,diferenca_absoluta,cnpjs,unidades_hibridas
4103354,2026-06,0.552190716236,0.552190716236,0,14,13
4103370,2026-06,0.219457616282,0.219457616282,0,8,7
4103404,2026-06,0.572018191599,0.572018191599,0,10,9
4103453,2026-06,0.567209271635,0.567209271635,0,18,17
4103479,2026-06,0.556428306906,0.556428306906,0,11,10
4103503,2026-06,0.668372454609,0.668372454609,0,12,11
4103602,2026-06,0.307139791023,0.307139791023,0,15,14
4103701,2026-06,0.775959443665,0.774278411875,0.001681031791,45,41
4103800,2026-06,0.771048748641,0.771048748641,0,16,15
4103909,2026-06,0.699529490841,0.699529490841,0,18,17
4103958,2026-06,0.560584789049,0.560584789049,0,13,12
4104006,2026-06,0.723969816823,0.723797744721,0.000172072102,36,32
4104055,2026-06,0.324888946281,0.324888946281,0,9,8
4104105,2026-06,0.566422438849,0.566422438849,0,13,12
4104204,2026-06,0.748204952874,0.748150657992,0.000054294882,36,32
4104253,2026-06,0.646368634539,0.646368570993,0.000000063546,18,16
4104303,2026-06,0.797896335923,0.797143807086,0.000752528837,39,34
4104402,2026-06,0.382348652151,0.382348652151,0,14,13
4104428,2026-06,0.765513743203,0.765513743203,0,21,20
4104451,2026-06,0.272282365214,0.272282365214,0,13,12
4104501,2026-06,0.602944764811,0.602944764811,0,15,14
4104600,2026-06,0.590520917624,0.590520917624,0,12,11
4104659,2026-06,0.550047284749,0.550047284749,0,18,17
4104709,2026-06,0.619724390469,0.619724390469,0,15,14
4104808,2026-06,0.856136799598,0.855664671633,0.000472127965,133,129
4104907,2026-06,0.896890320796,0.896821675455,0.000068645341,40,37
4105003,2026-06,0.564733185474,0.564733185474,0,14,13
4105102,2026-06,0.750068775873,0.750068775873,0,14,13
4105201,2026-06,0.669153185232,0.669153185232,0,13,12
4105300,2026-06,0.531863854894,0.531863854894,0,15,14
4105409,2026-06,0.360619666823,0.360619666823,0,18,17
4105508,2026-06,0.770435150331,0.76911092965,0.001324220682,30,26
4105607,2026-06,0.044831164803,0.044831164803,0,11,10
4105706,2026-06,0.467827300599,0.467827300599,0,17,16
4105805,2026-06,0.738328257531,0.737566995894,0.000761261637,51,47
4105904,2026-06,0.81146189571,0.811381341345,0.000080554365,19,17
4106001,2026-06,0.619440259059,0.619440259059,0,15,14
4106100,2026-06,0.641632653061,0.641632653061,0,9,8
4106209,2026-06,0.787621460195,0.787621460195,0,15,14
4106308,2026-06,0.594182563019,0.594182563019,0,13,12
4106407,2026-06,0.643564849466,0.64325406153,0.000310787935,23,20
4106456,2026-06,0.454489165441,0.454489165441,0,12,11
4106506,2026-06,0.570940843413,0.570940843413,0,17,16
4106555,2026-06,0.11177029621,0.11177029621,0,9,8
4106571,2026-06,0.433574384156,0.433574384156,0,11,10
4106605,2026-06,0.711386408644,0.711386408644,0,16,15
4106704,2026-06,0.685967347478,0.685967347478,0,14,13
4106803,2026-06,0.591203325145,0.591203325145,0,15,14
4106852,2026-06,0.650556789553,0.650556789553,0,10,9
4106902,2026-06,0.80082646818,0.799400396129,0.001426072052,194,188
4107009,2026-06,0.652640850229,0.652640850229,0,16,15
4107108,2026-06,0.464057300058,0.464057300058,0,9,8
4107124,2026-06,0.687427136922,0.687427136922,0,10,9
4107157,2026-06,0.679223379106,0.679223379106,0,15,14
4107207,2026-06,0.553787108171,0.553787108171,0,22,21
4107256,2026-06,0.600310096513,0.600310096513,0,13,12
4107306,2026-06,0.609106445312,0.609106445312,0,12,11
4107405,2026-06,0.192853959467,0.192853959467,0,10,9
4107504,2026-06,0.664988235557,0.664988235557,0,15,14
4107520,2026-06,0.129459486697,0.129459486697,0,8,7
4107538,2026-06,0.422644880392,0.422644880392,0,14,13
4107546,2026-06,0.604023205209,0.604023205209,0,12,11
4107553,2026-06,0.155996612752,0.155996612752,0,9,8
4107603,2026-06,0.635766416406,0.635766416406,0,15,14
4107652,2026-06,0.815012935493,0.814903153578,0.000109781915,37,34
4107702,2026-06,0.745793753234,0.745793753234,0,12,11
4107736,2026-06,0.772843929004,0.772843929004,0,15,14
4107751,2026-06,0.71703298955,0.71703298955,0,12,11
4107801,2026-06,0.746781571449,0.746781571449,0,10,9
4107850,2026-06,0.653282680625,0.653282680625,0,15,14
4107900,2026-06,0.660214860533,0.659535288188,0.000679572345,16,14
4108007,2026-06,0.604357250437,0.604357250437,0,15,14
4108106,2026-06,0.761840927061,0.761840927061,0,11,10
4108205,2026-06,0.521118589101,0.521118589101,0,13,12
4108304,2026-06,0.86652474716,0.866183940806,0.000340806354,49,46
4108320,2026-06,0.689443866343,0.689443866343,0,10,9
4108403,2026-06,0.830638249775,0.830606653764,0.00003159601,33,30
4108452,2026-06,0.735224809124,0.735224809124,0,11,10
4108502,2026-06,0.762159352491,0.762159352491,0,14,13
4108551,2026-06,0.565314367477,0.565314367477,0,8,7
4108601,2026-06,0.677848589237,0.677848589237,0,15,14
4108650,2026-06,0.221973017745,0.221973017745,0,10,9
4108700,2026-06,0.448161007602,0.448161007602,0,12,11
4108809,2026-06,0.163185932543,0.163185932543,0,23,22
4108908,2026-06,0.583082242883,0.583082242883,0,14,13
4108957,2026-06,0.55782497639,0.55782497639,0,12,11
4109005,2026-06,0.253188428377,0.253188428377,0,11,10
4109104,2026-06,0.075272391505,0.075272391505,0,7,6
4109203,2026-06,0.68126921475,0.68126921475,0,11,10
4109302,2026-06,0.501040516875,0.501040516875,0,14,13
4109401,2026-06,0.798486864251,0.79778790387,0.000698960381,45,41
4109500,2026-06,0.7030749377,0.7030749377,0,10,9
4109609,2026-06,0.537288247945,0.537271223564,0.000017024381,24,21
4109658,2026-06,0.597349930152,0.597349930152,0,12,11
4109708,2026-06,0.784445184304,0.784445184304,0,17,16
4109757,2026-06,0.253667178066,0.253667178066,0,9,8
4109807,2026-06,0.424293430414,0.423894738064,0.000398692349,29,25
4109906,2026-06,0.637176049095,0.637176049095,0,13,12
4110003,2026-06,0.695688307362,0.695688307362,0,14,13
4110052,2026-06,0.37509340942,0.37509340942,0,9,8
4110078,2026-06,0.641640075614,0.641640075614,0,16,15
4110102,2026-06,0.697749926996,0.697749926996,0,21,20
4110201,2026-06,0.505090453442,0.505090453442,0,15,14
4110300,2026-06,0.579002097093,0.579002097093,0,12,11
4110409,2026-06,0.43889384912,0.43889384912,0,14,13
4110508,2026-06,0.38266182195,0.38266182195,0,21,20
4110607,2026-06,0.552282588394,0.552282588394,0,14,13
4110656,2026-06,0.571459350761,0.571459350761,0,8,7
4110706,2026-06,0.797942015199,0.79790488201,0.000037133189,30,27
4110805,2026-06,0.42546840136,0.42546840136,0,12,11
4110904,2026-06,0.522432084077,0.522432084077,0,12,11
4110953,2026-06,0.532389939382,0.532389939382,0,16,15
4111001,2026-06,0.665144756428,0.665144756428,0,11,10
4111100,2026-06,0.414270183778,0.414270183778,0,12,11
4111209,2026-06,0.518726881979,0.518726881979,0,15,14
4111258,2026-06,0.547403385269,0.547403385269,0,20,19
4111308,2026-06,0.499160493827,0.499160493827,0,10,9
4111407,2026-06,0.719146482122,0.719146482122,0,17,16
4111506,2026-06,0.296638277095,0.296638277095,0,19,18
4111555,2026-06,0.380586236061,0.380586236061,0,9,8
4111605,2026-06,0.457866236341,0.457866236341,0,14,13
4111704,2026-06,0.553650655864,0.553650655864,0,12,11
4111803,2026-06,0.655675960484,0.655675960484,0,20,19
4111902,2026-06,0.11944972024,0.11944972024,0,16,15
4112009,2026-06,0.33284696664,0.33284696664,0,19,18
4112108,2026-06,0.820978043981,0.820663856519,0.000314187462,23,20
4112207,2026-06,0.692166920711,0.692166920711,0,12,11
4112306,2026-06,0.422460378487,0.422460378487,0,13,12
4112405,2026-06,0.305466591358,0.305466591358,0,12,11
4112504,2026-06,0.725700301907,0.725700301907,0,15,14
4112603,2026-06,0.242222222222,0.242222222222,0,7,6
4112702,2026-06,0.560038937862,0.560038937862,0,18,16
4112751,2026-06,0.604277417726,0.604277417726,0,9,8
4112801,2026-06,0.724539665439,0.724539665439,0,14,13
4112900,2026-06,0.712438954323,0.712438954323,0,12,11
4112959,2026-06,0.680421669071,0.680421669071,0,13,12
4113007,2026-06,0.439221541342,0.439221541342,0,13,12
4113106,2026-06,0.619140625,0.619140625,0,12,11
4113205,2026-06,0.532201015939,0.532201015939,0,19,18
4113254,2026-06,0.70969689651,0.70969689651,0,12,11
4113304,2026-06,0.741396916737,0.741396916737,0,24,23
4113403,2026-06,0.289220663894,0.289220663894,0,13,12
4113429,2026-06,0.701240898004,0.701240898004,0,12,11
4113452,2026-06,0.667322076922,0.667322076922,0,15,14
4113502,2026-06,0.535119066944,0.535119066944,0,19,18
4113601,2026-06,0.508586339691,0.508586339691,0,11,10
4113700,2026-06,0.783720316157,0.779714091811,0.004006224346,90,85
4113734,2026-06,0.605075920467,0.605075920467,0,16,15
4113759,2026-06,0.683599770996,0.683599770996,0,12,11
4113809,2026-06,0.615511531288,0.615511531288,0,12,11
4113908,2026-06,0.722241438948,0.722241438948,0,18,17
4114005,2026-06,0.350543375149,0.350543375149,0,14,13
4114104,2026-06,0.80704096328,0.80704096328,0,24,23
4114203,2026-06,0.692199397539,0.692197828151,0.000001569388,22,20
4114302,2026-06,0.605810432315,0.60580483062,0.000005601695,21,19
4114351,2026-06,0.370294578963,0.370294578963,0,9,8
4114401,2026-06,0.547029781934,0.547029781934,0,23,22
4114500,2026-06,0.624468517681,0.624468517681,0,15,14
4114609,2026-06,0.556669140266,0.556626081145,0.00004305912,26,23
4114708,2026-06,0.581735903886,0.581735903886,0,11,10
4114807,2026-06,0.636279341353,0.636255778651,0.000023562702,33,31
4114906,2026-06,0.748351722401,0.748351722401,0,14,13
4115002,2026-06,0.159679960163,0.159679960163,0,12,11
4115101,2026-06,0.408200052974,0.408200052974,0,9,8
4115200,2026-06,0.874557970023,0.873461760985,0.001096209038,83,79
4115309,2026-06,0.413628502078,0.413628502078,0,10,9
4115358,2026-06,0.668475636223,0.668475636223,0,12,11
4115408,2026-06,0.75049497506,0.75049497506,0,17,16
4115457,2026-06,0.835813492063,0.835813492063,0,13,12
4115507,2026-06,0.292390934232,0.292390934232,0,9,8
4115606,2026-06,0.713826563893,0.713826563893,0,17,16
4115705,2026-06,0.661761001675,0.661747299137,0.000013702538,25,22
4115739,2026-06,0.114054400447,0.114054400447,0,9,8
4115754,2026-06,0.763404015763,0.763404015763,0,14,13
4115804,2026-06,0.57385065946,0.573730093437,0.000120566024,27,24
4115853,2026-06,0.650489358734,0.650489358734,0,13,12
4115903,2026-06,0.749187145558,0.749187145558,0,9,8
4116000,2026-06,0.462649341846,0.462649341846,0,8,7
4116059,2026-06,0.74045428468,0.74045428468,0,15,14
4116109,2026-06,0.146636006786,0.146636006786,0,15,14
4116208,2026-06,0.644253802167,0.644253802167,0,17,16
4116307,2026-06,0.699568230297,0.699568230297,0,14,13
4116406,2026-06,0.754019692313,0.754019692313,0,11,11
4116505,2026-06,0.63720703125,0.63720703125,0,8,7
4116604,2026-06,0.325504,0.325504,0,9,8
4116703,2026-06,0.812537235465,0.812537235465,0,16,15
4116802,2026-06,0.676829571189,0.676829571189,0,13,12
4116901,2026-06,0.579770044014,0.579770044014,0,24,23
4116950,2026-06,0.088936642539,0.088936642539,0,11,10
4117008,2026-06,0.500139026476,0.500139026476,0,11,10
4117057,2026-06,0.569025249731,0.569025249731,0,13,12
4117107,2026-06,0.32264976851,0.32264976851,0,17,16
4117206,2026-06,0.520609355349,0.520609355349,0,10,9
4117214,2026-06,0.756218242399,0.756218242399,0,10,9
4117222,2026-06,0.217832976035,0.217832976035,0,14,13
4117255,2026-06,0.18024400564,0.18024400564,0,9,8
4117271,2026-06,0.684351072327,0.684351072327,0,13,12
4117297,2026-06,0.529981096408,0.529981096408,0,11,10
4117305,2026-06,0.868228561505,0.868228561505,0,23,22
4117404,2026-06,0.790537276135,0.790537276135,0,14,13
4117453,2026-06,0.571442778039,0.571442778039,0,13,12
4117503,2026-06,0.831770041986,0.831382400387,0.000387641599,34,30
4117602,2026-06,0.600505814597,0.600419746543,0.000086068054,28,25
4117701,2026-06,0.821523687066,0.821523687066,0,21,20
4117800,2026-06,0.802956940779,0.802956940779,0,15,14
4117909,2026-06,0.779999296097,0.779999296097,0,18,17
4118006,2026-06,0.119513411152,0.119513411152,0,10,9
4118105,2026-06,0.767140998959,0.767140998959,0,14,13
4118204,2026-06,0.734039572773,0.731981007325,0.002058565448,38,35
4118303,2026-06,0.686566705113,0.686566705113,0,12,11
4118402,2026-06,0.376041499046,0.376041499046,0,28,27
4118451,2026-06,0.697537878,0.697537878,0,15,14
4118501,2026-06,0.605383164949,0.60537253359,0.000010631359,30,26
4118600,2026-06,0.496035998704,0.496035998704,0,16,15
4118709,2026-06,0.39159295375,0.39159295375,0,14,13
4118808,2026-06,0.453338400754,0.453338400754,0,15,14
4118857,2026-06,0.617110796741,0.617110796741,0,13,12
4118907,2026-06,0.605146881905,0.605146881905,0,15,14
4119004,2026-06,0.312797641933,0.312797641933,0,11,10
4119103,2026-06,0.454748341852,0.454748341852,0,18,17
4119152,2026-06,0.774380443606,0.773514219368,0.000866224238,54,50
4119202,2026-06,0.375854320988,0.375854320988,0,9,8
4119251,2026-06,0.500843045665,0.500843045665,0,10,9
4119301,2026-06,0.799135102983,0.799135102983,0,17,16
4119400,2026-06,0.608380681243,0.608380681243,0,17,16
4119509,2026-06,0.869594014979,0.869242768134,0.000351246845,37,33
4119608,2026-06,0.601727540641,0.601727540641,0,26,25
4119657,2026-06,0.742698756084,0.742698756084,0,12,11
4119707,2026-06,0.547437760725,0.547437760725,0,9,8
4119806,2026-06,0.555548990659,0.555548990659,0,21,20
4119905,2026-06,0.882856103636,0.88224465256,0.000611451076,65,61
4119954,2026-06,0.684176337354,0.684176337354,0,21,20
4120002,2026-06,0.472897936294,0.472897936294,0,13,12
4120101,2026-06,0.525133362212,0.525133362212,0,12,11
4120150,2026-06,0.078336627659,0.078336627659,0,11,10
4120200,2026-06,0.814609355308,0.814609355308,0,17,16
4120309,2026-06,0.310650313416,0.310650313416,0,12,11
4120333,2026-06,0.552191466389,0.552191466389,0,13,12
4120358,2026-06,0.52360373585,0.52360373585,0,13,12
4120408,2026-06,0.566315154684,0.566315154684,0,11,10
4120507,2026-06,0.60559178097,0.60559178097,0,15,14
4120606,2026-06,0.684898363873,0.684898363873,0,22,21
4120655,2026-06,0.383654473953,0.383654473953,0,10,9
4120705,2026-06,0.764788305236,0.764788305236,0,13,12
4120804,2026-06,0.778428576304,0.77807365536,0.000354920943,29,25
4120853,2026-06,0.585381880025,0.585381880025,0,15,14
4120903,2026-06,0.643423962674,0.643423962674,0,19,18
4121000,2026-06,0.522573046019,0.522573046019,0,13,12
4121109,2026-06,0.631192789114,0.631192789114,0,11,10
4121208,2026-06,0.48558071574,0.48558071574,0,19,18
4121257,2026-06,0.694152300328,0.694152300328,0,14,13
4121307,2026-06,0.158461596499,0.158461596499,0,16,15
4121356,2026-06,0.463508395048,0.463508395048,0,8,7
4121406,2026-06,0.684220309857,0.684220309857,0,13,12
4121505,2026-06,0.560203676077,0.560203676077,0,23,22
4121604,2026-06,0.690473705918,0.690473705918,0,13,12
4121703,2026-06,0.814454506011,0.814454506011,0,19,18
4121752,2026-06,0.547381053266,0.547381053266,0,12,11
4121802,2026-06,0.648062746767,0.648062746767,0,16,15
4121901,2026-06,0.794742604395,0.793795704471,0.000946899924,17,15
4122008,2026-06,0.621365487658,0.621365487658,0,23,22
4122107,2026-06,0.575678855014,0.575678855014,0,12,11
4122156,2026-06,0.328301969123,0.328301969123,0,21,20
4122172,2026-06,0.42209424484,0.42209424484,0,10,9
4122206,2026-06,0.324828409829,0.324828409829,0,22,21
4122305,2026-06,0.651887853408,0.651887853408,0,19,18
4122404,2026-06,0.765723049003,0.764430488204,0.001292560799,26,22
4122503,2026-06,0.624216912425,0.624216912425,0,13,12
4122602,2026-06,0.124713648834,0.124713648834,0,13,12
4122651,2026-06,0.465139525198,0.465139525198,0,7,6
4122701,2026-06,0.745031629527,0.745031629527,0,17,16
4122800,2026-06,0.628331046874,0.628331046874,0,13,12
4122909,2026-06,0.551091269841,0.551091269841,0,10,9
4123006,2026-06,0.579924170298,0.579924170298,0,22,21
4123105,2026-06,0.629544771635,0.629544771635,0,11,10
4123204,2026-06,0.640055401662,0.640055401662,0,11,10
4123303,2026-06,0.613678154457,0.613678154457,0,12,11
4123402,2026-06,0.685864814199,0.685864814199,0,16,15
4123501,2026-06,0.545195277917,0.545195277917,0,17,16
4123600,2026-06,0.547792586422,0.547792586422,0,10,9
4123709,2026-06,0.630823406682,0.630823406682,0,10,9
4123808,2026-06,0.57457376055,0.57457376055,0,18,17
4123824,2026-06,0.716452766239,0.716452766239,0,11,10
4123857,2026-06,0.845066953473,0.845066953473,0,18,17
4123907,2026-06,0.536962235265,0.536962235265,0,15,14
4123956,2026-06,0.071955473707,0.071955473707,0,9,8
4124004,2026-06,0.652223179801,0.652223179801,0,12,11
4124020,2026-06,0.541002645494,0.541002645494,0,16,15
4124053,2026-06,0.64564847177,0.64564847177,0,14,13
4124103,2026-06,0.784433522884,0.784308583808,0.000124939077,26,24
4124202,2026-06,0.718836565097,0.718836565097,0,12,11
4124301,2026-06,0.2598046875,0.2598046875,0,9,8
4124400,2026-06,0.576405908395,0.576405908395,0,13,12
4124509,2026-06,0.57768538737,0.57768538737,0,12,11
4124608,2026-06,0.543573238055,0.543573238055,0,10,9
4124707,2026-06,0.729605907147,0.729605907147,0,16,15
4124806,2026-06,0.45523962671,0.45523962671,0,19,18
4124905,2026-06,0.74378264902,0.74378264902,0,13,12
4125001,2026-06,0.711890596284,0.711890596284,0,15,14
4125100,2026-06,0.696030770095,0.696030770095,0,14,13
4125209,2026-06,0.298093293157,0.298093293157,0,12,11
4125308,2026-06,0.77689904586,0.77689904586,0,14,13
4125357,2026-06,0.081965632551,0.081965632551,0,13,12
4125407,2026-06,0.505455535748,0.505455535748,0,10,9
4125456,2026-06,0.405091140255,0.405091140255,0,13,12
4125506,2026-06,0.812228212668,0.811364831418,0.000863381249,53,49
4125555,2026-06,0.183913643373,0.183913643373,0,7,6
4125605,2026-06,0.527645441337,0.527645441337,0,21,20
4125704,2026-06,0.705500765428,0.705500765428,0,17,16
4125753,2026-06,0.528693061173,0.528693061173,0,14,13
4125803,2026-06,0.790605366861,0.790069731657,0.000535635204,14,12
4125902,2026-06,0.74459937565,0.74459937565,0,11,11
4126009,2026-06,0.554519511737,0.554483057171,0.000036454566,14,12
4126108,2026-06,0.615784780024,0.615784780024,0,10,9
4126207,2026-06,0.720290460403,0.720290460403,0,13,12
4126256,2026-06,0.677509712491,0.67748570234,0.000024010151,38,34
4126272,2026-06,0.390670552286,0.390670552286,0,13,12
4126306,2026-06,0.542736893615,0.542736893615,0,18,17
4126355,2026-06,0.588444936798,0.588444936798,0,10,9
4126405,2026-06,0.221296626326,0.221296626326,0,11,10
4126504,2026-06,0.406116495772,0.406116495772,0,15,14
4126603,2026-06,0.714959781226,0.714959781226,0,19,18
4126652,2026-06,0.254169101706,0.254169101706,0,12,11
4126678,2026-06,0.553792043896,0.553492455418,0.000299588477,13,11
4126702,2026-06,0.540620704032,0.540620704032,0,9,8
4126801,2026-06,0.596804608641,0.596804608641,0,16,15
4126900,2026-06,0.296792592055,0.296792592055,0,9,8
4127007,2026-06,0.755799850137,0.755799850137,0,19,18
4127106,2026-06,0.851226155493,0.850951766148,0.000274389344,34,29
4127205,2026-06,0.528803013561,0.528803013561,0,14,13
4127304,2026-06,0.635953624151,0.635953624151,0,16,15
4127403,2026-06,0.197991056923,0.197991056923,0,12,11
4127502,2026-06,0.823653943234,0.823653943234,0,25,24
4127601,2026-06,0.554725766916,0.554725766916,0,16,15
4127700,2026-06,0.749921420178,0.749794255008,0.00012716517,33,30
4127809,2026-06,0.590576606444,0.590576606444,0,13,12
4127858,2026-06,0.653498730719,0.653498730719,0,12,11
4127882,2026-06,0.686522400586,0.686522400586,0,11,10
4127908,2026-06,0.648716933903,0.648716933903,0,13,12
4127957,2026-06,0.490525914984,0.490525914984,0,9,8
4127965,2026-06,0.714519552571,0.714519552571,0,14,13
4128005,2026-06,0.540769090073,0.540769090073,0,17,16
4128104,2026-06,0.765047866692,0.764978948407,0.000068918285,35,32
4128203,2026-06,0.812744463714,0.812418252918,0.000326210796,31,28
4128302,2026-06,0.077399807949,0.077399807949,0,9,8
4128401,2026-06,0.047529642019,0.047529642019,0,13,12
4128500,2026-06,0.730196147235,0.729377962337,0.000818184898,19,16
4128534,2026-06,0.741386794214,0.741386794214,0,12,11
4128559,2026-06,0.683201330309,0.683201330309,0,15,14
4128609,2026-06,0.302851702891,0.302851702891,0,16,15
4128625,2026-06,0.153702327188,0.153702327188,0,11,10
4128633,2026-06,0.703503173294,0.703503173294,0,12,11
4128658,2026-06,0.493090315103,0.493090315103,0,11,10
4128708,2026-06,0.643554215385,0.643554215385,0,17,16
4128807,2026-06,0.527796350504,0.527796350504,0,18,17
4200051,2026-06,0.662107438017,0.662107438017,0,11,11
4200101,2026-06,0.650972176192,0.650972176192,0,16,16
4200200,2026-06,0.571255070616,0.571255070616,0,10,10
4200309,2026-06,0.33930002256,0.33930002256,0,14,14
4200408,2026-06,0.599617910466,0.599617910466,0,18,18
4200507,2026-06,0.628469532698,0.628469532698,0,13,13
4200556,2026-06,0.753306681551,0.753306681551,0,15,15
4200606,2026-06,0.713441202011,0.713441202011,0,18,18
4200705,2026-06,0.601750050566,0.601750050566,0,12,12
4200754,2026-06,0.803307422649,0.803307422649,0,10,10
4200804,2026-06,0.44649064938,0.44649064938,0,11,11
4200903,2026-06,0.296859106352,0.296859106352,0,13,13
4201000,2026-06,0.596033616758,0.596033616758,0,14,14
4201109,2026-06,0.186574095989,0.186574095989,0,10,10
4201208,2026-06,0.529560696496,0.529560696496,0,14,14
4201257,2026-06,0.703338262338,0.703338262338,0,10,10
4201273,2026-06,0.152569641964,0.152569641964,0,10,10
4201307,2026-06,0.423094091508,0.423094091508,0,33,33
4201406,2026-06,0.740686389969,0.740614761696,0.000071628273,33,32
4201505,2026-06,0.297741935484,0.297741935484,0,12,12
4201604,2026-06,0.218821747449,0.218821747449,0,15,15
4201653,2026-06,0.119304585459,0.119304585459,0,11,11
4201703,2026-06,0.531771466208,0.531771466208,0,12,12
4201802,2026-06,0.45979417408,0.45979417408,0,10,10
4201901,2026-06,0.577464809159,0.577464809159,0,12,12
4201950,2026-06,0.736215618043,0.736215618043,0,15,15
4202008,2026-06,0.750369427708,0.74880298968,0.001566438028,54,50
4202057,2026-06,0.425075453708,0.425075453708,0,14,14
4202073,2026-06,0.196924965558,0.196924965558,0,18,18
4202081,2026-06,0.596953007055,0.596953007055,0,9,9
4202099,2026-06,0.082327288443,0.082327288443,0,11,11
4202107,2026-06,0.529946295342,0.529946295342,0,24,24
4202131,2026-06,0.694989669421,0.694989669421,0,8,8
4202156,2026-06,0.675079890012,0.675079890012,0,11,11
4202206,2026-06,0.49528114962,0.49528114962,0,11,11
4202305,2026-06,0.587958364703,0.587542723115,0.000415641588,29,28
4202404,2026-06,0.72955078307,0.728320051954,0.001230731117,63,60
4202438,2026-06,0.727618584898,0.727618584898,0,11,11
4202453,2026-06,0.668332809693,0.668332809693,0,12,12
4202503,2026-06,0.686835535516,0.686835535516,0,8,8
4202537,2026-06,0.613796107761,0.613796107761,0,14,14
4202578,2026-06,0.417965622629,0.417965622629,0,9,9
4202602,2026-06,0.416624607292,0.416624607292,0,16,16
4202701,2026-06,0.328818815113,0.328818815113,0,10,10
4202800,2026-06,0.742444474322,0.742444474322,0,17,17
4202859,2026-06,0.565542623299,0.565542623299,0,11,11
4202875,2026-06,0.551467605177,0.551467605177,0,11,11
4202909,2026-06,0.757545185561,0.757277421524,0.000267764037,34,30
4203006,2026-06,0.546010886929,0.54565616708,0.000354719849,27,26
4203105,2026-06,0.445354108642,0.445354108642,0,10,10
4203154,2026-06,0.703213610586,0.703213610586,0,9,9
4203204,2026-06,0.804185733784,0.803926280332,0.000259453452,31,28
4203253,2026-06,0.678393340271,0.678393340271,0,10,10
4203303,2026-06,0.507465198395,0.507465198395,0,13,13
4203402,2026-06,0.464135001487,0.464135001487,0,13,13
4203501,2026-06,0.649674377441,0.649674377441,0,12,12
4203600,2026-06,0.774129144316,0.774129144316,0,27,27
4203709,2026-06,0.398682731737,0.398682731737,0,17,17
4203808,2026-06,0.630405128555,0.630405128555,0,22,22
4203907,2026-06,0.613019673127,0.613019673127,0,19,19
4203956,2026-06,0.466083265746,0.466083265746,0,19,19
4204004,2026-06,0.608504694212,0.608504694212,0,16,16
4204103,2026-06,0.44741122449,0.44741122449,0,17,17
4204152,2026-06,0.13348844377,0.13348844377,0,9,9
4204178,2026-06,0.759865287338,0.759865287338,0,9,9
4204194,2026-06,0.153708514905,0.153708514905,0,10,10
4204202,2026-06,0.869256318411,0.868927594425,0.000328723987,131,127
4204251,2026-06,0.666295350145,0.666295350145,0,11,11
