municipio_id,municipio_nome,uf_sigla,conjuntos_necessarios,conjuntos_com_peso,conjuntos_sem_peso,n_conjuntos_necessarios,n_conjuntos_com_peso,motivo_nivel4,distribuidora_provavel_do_conjunto_sem_peso,bdgd_disponivel,bdgd_investigada
4108957,Guamiranga,PR,15565|15947|16770,15947|16770,15565,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4109401,Guarapuava,PR,14619|14632|14642|15565|15946|16770|16785|16786|16787,14619|14632|14642|15565|16770,15946|16785|16786|16787,9,5,conjunto provavelmente pertence a distribuidora local,COPEL-DIS|ESS,True,False
4109609,Guaratuba,PR,14583|14600|14644|14657|14686|16808,14583|14600|14644|14657|14686,16808,6,5,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4110201,Inácio Martins,PR,14619|14627|15565|15959|16770|16786,14619|14627|15565|15959,16770|16786,6,4,conjunto provavelmente pertence a distribuidora local,COPEL-DIS|ESS,True,False
4110508,Ipiranga,PR,15565|15574|15947|15958,15574|15947|15958,15565,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4110706,Irati,PR,14627|15565|15947|16770,14627|15565|15947,16770,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4111100,Itambé,PR,15943|15964|16757|16772,15943|15964|16772,16757,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4111407,Ivaí,PR,15565|15947|15958|16770,15947|15958|16770,15565,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4111704,Jaboti,PR,15966|16780,15966,16780,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4111803,Jacarezinho,PR,16246|16729|16780,16780,16246|16729,3,1,conjunto provavelmente pertence a distribuidora local,CPFL JAGUARI,True,False
4111902,Jaguapitã,PR,14626|14659|14698|16761,14626|14659|14698,16761,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4112009,Jaguariaíva,PR,12637|14678|15941|15953|16780,14678|15941|16780,12637|15953,5,3,conjunto provavelmente pertence a distribuidora local,CERAL-DIS|COPEL-DIS,True,False
4112504,Jardim Alegre,PR,14653|16757,14653,16757,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4113007,Jussara,PR,14672|15943,14672,15943,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4113254,Laranjal,PR,14632|16776,16776,14632,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4113452,Lindoeste,PR,14628|14668|16768,14628|14668,16768,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4113601,Lobato,PR,14666|14698|15945,14666|14698,15945,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4113700,Londrina,PR,14626|14650|14662|14671|14696|15585|15930|15932|15935|15936|15961|15965|16755|16761|16763,14650|14662|14671|14696|15585|15930|15932|15935|15936|15961|15965|16755|16761|16763,14626,15,14,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4114203,Mandaguari,PR,15964|16755|16764|16772,15964|16755|16764,16772,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4114302,Mandirituba,PR,14600|14633|15924|15938|15956,14600|14633|15938|15956,15924,5,4,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4114807,Marialva,PR,14621|15933|15937|15943|15964|16764|16772,14621|15937|15943|15964|16764,15933|16772,7,5,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4115101,Mariluz,PR,14656|15571|16756,14656|15571,16756,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4116109,Moreira Sales,PR,14656|15571,14656,15571,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4116901,Nova Esperança,PR,14634|15933|15945|15963,14634|15945|15963,15933,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4117222,Nova Santa Rosa,PR,14636|14645|15928,14636|14645,15928,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4117271,Nova Tebas,PR,14582|14647|16757,14582|14647,16757,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4117305,Ortigueira,PR,14650|14653|14662|15929|15940|15958,14650|14653|14662|15929|15958,15940,6,5,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4117602,Palmas,PR,14637|14676|15927|16819,14637|14676|15927,16819,4,3,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4117800,Palmital,PR,14632|14642|14647|16776,14632|14642,14647|16776,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4117909,Palotina,PR,14636|15928|16756,14636|16756,15928,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4118303,Paranapoema,PR,14666|15945,14666,15945,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4119152,Pinhais,PR,14581|15922|15923|15954|16775,14581|15922|15923,15954|16775,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4119202,Pinhalão,PR,15953|15966|16780,15966|16780,15953,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4119400,Piraí do Sul,PR,12637|14678|15929|15941|15953,14678|15953,12637|15929|15941,5,2,conjunto provavelmente pertence a distribuidora local,CERAL-DIS|COPEL-DIS,True,False
4119905,Ponta Grossa,PR,14624|14638|14680|14694|15573|15574|15947,14624|14638|14680|14694|15573|15574,15947,7,6,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4120150,Porto Barreiro,PR,14642|15946|15967,14642,15946|15967,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4120333,Prado Ferreira,PR,14659|16761,14659,16761,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4120655,Quarto Centenário,PR,14656|16756|16760|16776,14656,16756|16760|16776,4,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4120903,Quedas do Iguaçu,PR,14629|15939,14629,15939,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4121703,Reserva,PR,14632|14653|15929|15947|15958,14632|14653|15958,15929|15947,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4121802,Ribeirão Claro,PR,16247|16727|16729|16780,16780,16247|16727|16729,4,1,conjunto provavelmente pertence a distribuidora local,CPFL JAGUARI,True,False
4121901,Ribeirão do Pinhal,PR,14665|14697|15940,14665|14697,15940,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4122107,Rio Bom,PR,14662|16755,14662,16755,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4122156,Rio Bonito do Iguaçu,PR,14642|15939|15967,14642|15939,15967,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4122651,Rosário do Ivaí,PR,14653|15958,14653,15958,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4122701,Sabáudia,PR,14698|15585|16755|16764,14698|15585|16755,16764,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4123501,Santa Helena,PR,14645|15569|15570|15928,14645|15569,15570|15928,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4124608,São Carlos do Ivaí,PR,14634|15933|15943|15945|15963,14634|15933|15945|15963,15943,5,4,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4124707,São Jerônimo da Serra,PR,14650|14699|15940|15958,14650|14699|15940,15958,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4125100,São João do Triunfo,PR,14627|14638|14687|15565,14638|14687|15565,14627,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4125308,São Jorge do Ivaí,PR,14672|15933|15943|15945|15963|16772,14672|15933|15943|15963,15945|16772,6,4,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4125407,São José da Boa Vista,PR,12637|15953|16780,15953|16780,12637,3,2,conjunto provavelmente pertence a distribuidora local,CERAL-DIS,True,False
4125506,São José dos Pinhais,PR,14588|14591|14600|15921|15922|15938|15951|15972|16759|16773|16775,14588|14591|14600|15921|15938|15951|15972|16759|16773|16775,15922,11,10,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4125704,São Miguel do Iguaçu,PR,15570|15577,15570,15577,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4125753,São Pedro do Iguaçu,PR,14668|14683|15928|15968|16768,14668|14683|15928,15968|16768,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4125803,São Pedro do Ivaí,PR,15964|16757|16772,16772,15964|16757,3,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4126108,São Tomé,PR,14672|15933|15943|15945,14672,15933|15943|15945,4,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4126207,Sapopema,PR,14699|15940|15958,14699|15940,15958,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4126256,Sarandi,PR,14435|14621|15457|15937|15964,14621|15937|15964,14435|15457,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPREL|ELETROCAR,True,True
4126306,Sengés,PR,15941|15953|16780,15941|16780,15953,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4126504,Sertanópolis,PR,14665|14696,14696,14665,2,1,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4126678,Tamarana,PR,14650|14662|15958,14650|14662,15958,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4126801,Tapejara,PR,14672|15457|15571,14672|15571,15457,3,2,possível mudança de conjunto 2024→2025,COPREL,True,True
4127007,Teixeira Soares,PR,15565|15574|15947,15565|15947,15574,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4127106,Telêmaco Borba,PR,15929|15940|15953|15958,15929|15953|15958,15940,4,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4127205,Terra Boa,PR,14672|14682|15943,14672|14682,15943,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4127502,Tibagi,PR,15565|15574|15929|15947|15958,15574|15929|15947|15958,15565,5,4,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4127601,Tijucas do Sul,PR,14588|14600|14633,14600|14633,14588,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4127858,Três Barras do Paraná,PR,14628|14629|15939,14628|14629,15939,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4128005,Ubiratã,PR,14656|16760|16776,14656|16776,16760,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4128534,Ventania,PR,14678|15929|15940|15953|15966,15929|15940|15953,14678|15966,5,3,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4128559,Vera Cruz do Oeste,PR,14668|14683|15569|15928,14683|15569,14668|15928,4,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4128609,Verê,PR,14658|15919|15939,14658|15939,15919,3,2,conjunto sem peso na BDGD 2024 do agente principal,COPEL-DIS,True,True
4200101,Abelardo Luz,SC,13109|13426|13448,13426|13448,13109,3,2,conjunto provavelmente pertence a distribuidora local,DCELT,True,False
4200200,Agrolândia,SC,13438|16812,13438,16812,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4200507,Águas de Chapecó,SC,13300|16042|16822,16042|16822,13300,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4200606,Águas Mornas,SC,13443|15560,13443,15560,2,1,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4200903,Angelina,SC,13443|15560,13443,15560,2,1,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4201208,Antônio Carlos,SC,13435|15560,,13435|15560,2,0,conjunto provavelmente pertence a distribuidora local,CELESC|CEREJ,True,False
4201257,Apiúna,SC,13345|16052|16812,13345|16052,16812,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4201307,Araquari,SC,12482|13265|13331|16047|16048,13265|13331|16047|16048,12482,5,4,conjunto provavelmente pertence a distribuidora local,CERSUL,True,False
4201406,Araranguá,SC,13398|14768|16037|16827|16828,13398|16037|16827,14768|16828,5,3,conjunto provavelmente pertence a distribuidora local,CELESC|COOPERALIANÇA,True,False
4201505,Armazém,SC,12475|12636|16613,,12475|12636|16613,3,0,conjunto provavelmente pertence a distribuidora local,CERBRANORTE|CERGRAL|COOPERZEM,True,False
4201950,Balneário Arroio do Silva,SC,16037|16800|16801|16827,16037|16827,16800|16801,4,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4202107,Barra Velha,SC,15591|16810,15591,16810,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4202206,Benedito Novo,SC,16658|16811,16811,16658,2,1,conjunto provavelmente pertence a distribuidora local,CERSAD DISTRIBUI,True,False
4202305,Biguaçu,SC,13435|15560|16800|16801,13435|16800,15560|16801,4,2,conjunto provavelmente pertence a distribuidora local,CELESC|CEREJ,True,False
4202800,Braço do Norte,SC,12636|15440|16612,,12636|15440|16612,3,0,conjunto provavelmente pertence a distribuidora local,CEGERO|CERBRANORTE|CERGAPA,True,False
4202875,Brunópolis,SC,13293|16816,16816,13293,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4203709,Canelinha,SC,13435|15560,13435,15560,2,1,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4203956,Capivari de Baixo,SC,12475|13439,13439,12475,2,1,conjunto provavelmente pertence a distribuidora local,CERGRAL,True,False
4204251,Cocal do Sul,SC,15443|15445,,15443|15445,2,0,conjunto provavelmente pertence a distribuidora local,CERMOFUL|COOPERCOCAL,True,False
4204350,Cordilheira Alta,SC,13109|13299|13300,13299|13300,13109,3,2,conjunto provavelmente pertence a distribuidora local,DCELT,True,False
4204400,Coronel Freitas,SC,13109|13300|13413|16822,13300|13413|16822,13109,4,3,conjunto provavelmente pertence a distribuidora local,DCELT,True,False
4204509,Corupá,SC,13307|13420,13307,13420,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4204608,Criciúma,SC,12480|12482|13318|13398|13432|15443|15444|15445|16825|16826,13318|13398|13432|16825|16826,12480|12482|15443|15444|15445,10,5,conjunto provavelmente pertence a distribuidora local,CERMOFUL|CERSUL|CERTREL|COOPERA|COOPERCOCAL,True,False
4204905,Descanso,SC,16042|16823,16823,16042,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4205100,Dona Emma,SC,13414|16052|16053|16054,16054,13414|16052|16053,4,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4205159,Doutor Pedrinho,SC,13447|16658|16809|16811,13447|16811,16658|16809,4,2,conjunto provavelmente pertence a distribuidora local,CELESC|CERSAD DISTRIBUI,True,False
4205191,Ermo,SC,12478|12482|16037|16802|16827,,12478|12482|16037|16802|16827,5,0,conjunto provavelmente pertence a distribuidora local,CEJAMA|CELESC|CERSUL,True,False
4205308,Faxinal dos Guedes,SC,13109|13314,13314,13109,2,1,conjunto provavelmente pertence a distribuidora local,DCELT,True,False
4205431,Formosa do Sul,SC,13413|13426,13413,13426,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4205456,Forquilhinha,SC,12480|12482,,12480|12482,2,0,conjunto provavelmente pertence a distribuidora local,CERSUL|COOPERA,True,False
4205704,Garopaba,SC,12479|13321|13344,13321|13344,12479,3,2,conjunto provavelmente pertence a distribuidora local,CERPALO,True,False
4205902,Gaspar,SC,13274|13281|13325|16810|16813,13274|13325|16810|16813,13281,5,4,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4206009,Governador Celso Ramos,SC,13327|13435|15560|16800|16801,13327|13435|16800,15560|16801,5,3,conjunto provavelmente pertence a distribuidora local,CELESC|CEREJ,True,False
4206108,Grão-Pará,SC,12636|15440,,12636|15440,2,0,conjunto provavelmente pertence a distribuidora local,CERBRANORTE|CERGAPA,True,False
4206207,Gravatal,SC,12475|12476|12636|16613,,12475|12476|12636|16613,4,0,conjunto provavelmente pertence a distribuidora local,CERBRANORTE|CERGAL|CERGRAL|COOPERZEM,True,False
4206504,Guaramirim,SC,13329|13331|13384|13430|16806|16810,13329|13331|16806,13384|13430|16810,6,3,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4206652,Guatambú,SC,13299|13300|16042,13300|16042,13299,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4207007,Içara,SC,14768|15443|16825,16825,14768|15443,3,1,conjunto provavelmente pertence a distribuidora local,CERMOFUL|COOPERALIANÇA,True,False
4207205,Imaruí,SC,12479|13344|13439|16613,13344|13439,12479|16613,4,2,conjunto provavelmente pertence a distribuidora local,CERPALO|COOPERZEM,True,False
4207304,Imbituba,SC,12479|13344,13344,12479,2,1,conjunto provavelmente pertence a distribuidora local,CERPALO,True,False
4207684,Ipuaçu,SC,13109|13448,13448,13109,2,1,conjunto provavelmente pertence a distribuidora local,DCELT,True,False
4207858,Irati,SC,13413|16822,13413,16822,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4208104,Itaiópolis,SC,13395|13447|16054|16809,13395|16809,13447|16054,4,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4208609,Jaborá,SC,13298|16060|16820,13298|16820,16060,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4208708,Jacinto Machado,SC,12478|12482|16803|16827,16827,12478|12482|16803,4,1,conjunto provavelmente pertence a distribuidora local,CEJAMA|CELESC|CERSUL,True,False
4208807,Jaguaruna,SC,12476|14768|16824,16824,12476|14768,3,1,conjunto provavelmente pertence a distribuidora local,CERGAL|COOPERALIANÇA,True,False
4208906,Jaraguá do Sul,SC,13307|13329|13364|13370|13430|16806|16810|16811,13307|13329|13364|13370|13430|16806|16810,16811,8,7,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4209003,Joaçaba,SC,13296|13298|16060|16819,13298|16060,13296|16819,4,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4209102,Joinville,SC,13331|13372|13376|13381|13384|13421|13430|16046|16047|16048|16049|16807|16808,13372|13376|13381|13384|13421|16046|16047|16048|16049|16807|16808,13331|13430,13,11,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4209151,José Boiteux,SC,16052|16054|16809|16811,16052|16054,16809|16811,4,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4209409,Laguna,SC,12476|13344|13388|13439,13344|13388|13439,12476,4,3,conjunto provavelmente pertence a distribuidora local,CERGAL,True,False
4209607,Lauro Müller,SC,12477|13391|13424|15445,13391,12477|13424|15445,4,1,conjunto provavelmente pertence a distribuidora local,CELESC|COOPERCOCAL|COOPERMILA,True,False
4209706,Lebon Régis,SC,13284|13289|13320|16816,13284|13289|13320,16816,4,3,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4209805,Leoberto Leal,SC,15560|16812,16812,15560,2,1,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4210209,Major Gercino,SC,13435|15560,13435,15560,2,1,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4210407,Maracajá,SC,12482|13398,13398,12482,2,1,conjunto provavelmente pertence a distribuidora local,CERSUL,True,False
4210605,Massaranduba,SC,13331|13370|16806|16810,13370|16810,13331|16806,4,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4210803,Meleiro,SC,12482|16037,16037,12482,2,1,conjunto provavelmente pertence a distribuidora local,CERSUL,True,False
4211207,Morro da Fumaça,SC,15443|15445|16825,16825,15443|15445,3,1,conjunto provavelmente pertence a distribuidora local,CERMOFUL|COOPERCOCAL,True,False
4211306,Navegantes,SC,15590|16810,15590,16810,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4211504,Nova Trento,SC,13435|15560,13435,15560,2,1,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4211603,Nova Veneza,SC,12480|12482|13432|16826,16826,12480|12482|13432,4,1,conjunto provavelmente pertence a distribuidora local,CELESC|CERSUL|COOPERA,True,False
4211702,Orleans,SC,12474|12477|13401|15445|16612,13401,12474|12477|15445|16612,5,1,conjunto provavelmente pertence a distribuidora local,CEGERO|COOPERCOCAL|COOPERMILA|COORSEL,True,False
4211900,Palhoça,SC,13408|15560|16802|16803,13408|16802|16803,15560,4,3,conjunto provavelmente pertence a distribuidora local,CEREJ,True,False
4212254,Passo de Torres,SC,15442|16804|16827,16827,15442|16804,3,1,conjunto provavelmente pertence a distribuidora local,CELESC|CEPRAG,True,False
4212403,Pedras Grandes,SC,12474|13439|15443|15445|16612,13439,12474|15443|15445|16612,5,1,conjunto provavelmente pertence a distribuidora local,CEGERO|CERMOFUL|COOPERCOCAL|COORSEL,True,False
4213005,Pinheiro Preto,SC,16818|16819,16818,16819,2,1,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4213401,Ponte Serrada,SC,13267|13298|13314|13347,13314|13347,13267|13298,4,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4213500,Porto Belo,SC,13435|16804|16805,16804|16805,13435,3,2,conjunto sem peso na BDGD 2024 do agente principal,CELESC,True,True
4213807,Praia Grande,SC,12478|15442,,12478|15442,2,0,conjunto provavelmente pertence a distribuidora local,CEJAMA|CEPRAG,True,False
