municipio_id,indicador_id,valor_bruto,periodo_referencia,flag_qualidade,metodo_territorializacao,territorializacao_aproximada
4102604,INF-ENE-01,10.63,2025,territorializacao_aproximada,nivel_4,True
4102604,INF-ENE-02,6.285,2025,territorializacao_aproximada,nivel_4,True
4102703,INF-ENE-01,4.27,2025,territorializacao_aproximada,nivel_4,True
4102703,INF-ENE-02,1.98,2025,territorializacao_aproximada,nivel_4,True
4102752,INF-ENE-01,12.94,2025,observado,nivel_1,False
4102752,INF-ENE-02,7.73,2025,observado,nivel_1,False
4102802,INF-ENE-01,5.95,2025,territorializacao_aproximada,nivel_4,True
4102802,INF-ENE-02,3.35,2025,territorializacao_aproximada,nivel_4,True
4102901,INF-ENE-01,9.885,2025,territorializacao_aproximada,nivel_4,True
4102901,INF-ENE-02,5.14,2025,territorializacao_aproximada,nivel_4,True
4103008,INF-ENE-01,11.965,2025,territorializacao_aproximada,nivel_4,True
4103008,INF-ENE-02,7.76,2025,territorializacao_aproximada,nivel_4,True
4103024,INF-ENE-01,15.28,2025,observado,nivel_1,False
4103024,INF-ENE-02,11.1,2025,observado,nivel_1,False
4103040,INF-ENE-01,13.685,2025,territorializacao_aproximada,nivel_4,True
4103040,INF-ENE-02,8.365,2025,territorializacao_aproximada,nivel_4,True
4103057,INF-ENE-01,14.11,2025,territorializacao_aproximada,nivel_4,True
4103057,INF-ENE-02,9.415,2025,territorializacao_aproximada,nivel_4,True
4103107,INF-ENE-01,20.65,2025,territorializacao_aproximada,nivel_4,True
4103107,INF-ENE-02,12.53,2025,territorializacao_aproximada,nivel_4,True
4103156,INF-ENE-01,10.63,2025,territorializacao_aproximada,nivel_4,True
4103156,INF-ENE-02,6.285,2025,territorializacao_aproximada,nivel_4,True
4103206,INF-ENE-01,6.4725,2025,territorializacao_aproximada,nivel_4,True
4103206,INF-ENE-02,3.9975,2025,territorializacao_aproximada,nivel_4,True
4103222,INF-ENE-01,8.945,2025,territorializacao_aproximada,nivel_4,True
4103222,INF-ENE-02,6.335,2025,territorializacao_aproximada,nivel_4,True
4103305,INF-ENE-01,8.87,2025,territorializacao_aproximada,nivel_4,True
4103305,INF-ENE-02,4.58,2025,territorializacao_aproximada,nivel_4,True
4103354,INF-ENE-01,9.573333,2025,territorializacao_aproximada,nivel_4,True
4103354,INF-ENE-02,6.806667,2025,territorializacao_aproximada,nivel_4,True
4103370,INF-ENE-01,9.4,2025,territorializacao_aproximada,nivel_4,True
4103370,INF-ENE-02,6.63,2025,territorializacao_aproximada,nivel_4,True
4103404,INF-ENE-01,5.68,2025,territorializacao_aproximada,nivel_4,True
4103404,INF-ENE-02,3.16,2025,territorializacao_aproximada,nivel_4,True
4103453,INF-ENE-01,9.835,2025,territorializacao_aproximada,nivel_4,True
4103453,INF-ENE-02,6.7225,2025,territorializacao_aproximada,nivel_4,True
4103479,INF-ENE-01,6.465,2025,territorializacao_aproximada,nivel_4,True
4103479,INF-ENE-02,5.085,2025,territorializacao_aproximada,nivel_4,True
4103503,INF-ENE-01,8.0,2025,observado,nivel_1,False
4103503,INF-ENE-02,5.97,2025,observado,nivel_1,False
4103602,INF-ENE-01,4.69,2025,observado,nivel_1,False
4103602,INF-ENE-02,2.2,2025,observado,nivel_1,False
4103701,INF-ENE-01,4.224286,2025,territorializacao_aproximada,nivel_4,True
4103701,INF-ENE-02,2.692857,2025,territorializacao_aproximada,nivel_4,True
4103800,INF-ENE-01,7.785,2025,territorializacao_aproximada,nivel_4,True
4103800,INF-ENE-02,4.58,2025,territorializacao_aproximada,nivel_4,True
4103909,INF-ENE-01,11.1625,2025,territorializacao_aproximada,nivel_4,True
4103909,INF-ENE-02,7.9325,2025,territorializacao_aproximada,nivel_4,True
4103958,INF-ENE-01,12.535,2025,territorializacao_aproximada,nivel_4,True
4103958,INF-ENE-02,7.4825,2025,territorializacao_aproximada,nivel_4,True
4104006,INF-ENE-01,25.94,2025,territorializacao_aproximada,nivel_4,True
4104006,INF-ENE-02,11.453333,2025,territorializacao_aproximada,nivel_4,True
4104055,INF-ENE-01,9.573333,2025,territorializacao_aproximada,nivel_4,True
4104055,INF-ENE-02,6.806667,2025,territorializacao_aproximada,nivel_4,True
4104105,INF-ENE-01,14.34,2025,observado,nivel_1,False
4104105,INF-ENE-02,9.17,2025,observado,nivel_1,False
4104204,INF-ENE-01,11.855,2025,territorializacao_aproximada,nivel_4,True
4104204,INF-ENE-02,8.0125,2025,territorializacao_aproximada,nivel_4,True
4104253,INF-ENE-01,13.58,2025,territorializacao_aproximada,nivel_4,True
4104253,INF-ENE-02,10.3,2025,territorializacao_aproximada,nivel_4,True
4104303,INF-ENE-01,10.1975,2025,territorializacao_aproximada,nivel_4,True
4104303,INF-ENE-02,6.11,2025,territorializacao_aproximada,nivel_4,True
4104402,INF-ENE-01,12.92,2025,territorializacao_aproximada,nivel_4,True
4104402,INF-ENE-02,8.515,2025,territorializacao_aproximada,nivel_4,True
4104428,INF-ENE-01,11.44,2025,territorializacao_aproximada,nivel_4,True
4104428,INF-ENE-02,6.674,2025,territorializacao_aproximada,nivel_4,True
4104451,INF-ENE-01,16.51,2025,territorializacao_aproximada,nivel_4,True
4104451,INF-ENE-02,9.665,2025,territorializacao_aproximada,nivel_4,True
4104501,INF-ENE-01,12.94,2025,observado,nivel_1,False
4104501,INF-ENE-02,7.73,2025,observado,nivel_1,False
4104600,INF-ENE-01,12.94,2025,observado,nivel_1,False
4104600,INF-ENE-02,7.73,2025,observado,nivel_1,False
4104659,INF-ENE-01,10.12,2025,territorializacao_aproximada,nivel_4,True
4104659,INF-ENE-02,5.925,2025,territorializacao_aproximada,nivel_4,True
4104709,INF-ENE-01,9.055,2025,territorializacao_aproximada,nivel_4,True
4104709,INF-ENE-02,4.77,2025,territorializacao_aproximada,nivel_4,True
4104808,INF-ENE-01,8.18625,2025,territorializacao_aproximada,nivel_4,True
4104808,INF-ENE-02,5.62,2025,territorializacao_aproximada,nivel_4,True
4104907,INF-ENE-01,14.035,2025,territorializacao_aproximada,nivel_4,True
4104907,INF-ENE-02,9.5975,2025,territorializacao_aproximada,nivel_4,True
4105003,INF-ENE-01,11.105,2025,territorializacao_aproximada,nivel_4,True
4105003,INF-ENE-02,7.405,2025,territorializacao_aproximada,nivel_4,True
4105102,INF-ENE-01,4.66,2025,observado,nivel_1,False
4105102,INF-ENE-02,2.01,2025,observado,nivel_1,False
4105201,INF-ENE-01,26.4,2025,territorializacao_aproximada,nivel_4,True
4105201,INF-ENE-02,15.8,2025,territorializacao_aproximada,nivel_4,True
4105300,INF-ENE-01,10.14,2025,territorializacao_aproximada,nivel_4,True
4105300,INF-ENE-02,6.75,2025,territorializacao_aproximada,nivel_4,True
4105409,INF-ENE-01,12.0975,2025,territorializacao_aproximada,nivel_4,True
4105409,INF-ENE-02,8.21,2025,territorializacao_aproximada,nivel_4,True
4105508,INF-ENE-01,6.97,2025,territorializacao_aproximada,nivel_4,True
4105508,INF-ENE-02,5.11,2025,territorializacao_aproximada,nivel_4,True
4105607,INF-ENE-01,9.26,2025,observado,nivel_1,False
4105607,INF-ENE-02,6.41,2025,observado,nivel_1,False
4105706,INF-ENE-01,13.416667,2025,territorializacao_aproximada,nivel_4,True
4105706,INF-ENE-02,8.636667,2025,territorializacao_aproximada,nivel_4,True
4105805,INF-ENE-01,10.578571,2025,territorializacao_aproximada,nivel_4,True
4105805,INF-ENE-02,8.245714,2025,territorializacao_aproximada,nivel_4,True
4105904,INF-ENE-01,9.5125,2025,territorializacao_aproximada,nivel_4,True
4105904,INF-ENE-02,6.185,2025,territorializacao_aproximada,nivel_4,True
4106001,INF-ENE-01,7.835,2025,territorializacao_aproximada,nivel_4,True
4106001,INF-ENE-02,3.705,2025,territorializacao_aproximada,nivel_4,True
4106100,INF-ENE-01,9.87,2025,observado,nivel_1,False
4106100,INF-ENE-02,4.26,2025,observado,nivel_1,False
4106209,INF-ENE-01,13.1,2025,territorializacao_aproximada,nivel_4,True
4106209,INF-ENE-02,7.7175,2025,territorializacao_aproximada,nivel_4,True
4106308,INF-ENE-01,9.573333,2025,territorializacao_aproximada,nivel_4,True
4106308,INF-ENE-02,6.806667,2025,territorializacao_aproximada,nivel_4,True
4106407,INF-ENE-01,5.68,2025,observado,nivel_1,False
4106407,INF-ENE-02,2.85,2025,observado,nivel_1,False
4106456,INF-ENE-01,13.0225,2025,territorializacao_aproximada,nivel_4,True
4106456,INF-ENE-02,7.21,2025,territorializacao_aproximada,nivel_4,True
4106506,INF-ENE-01,9.3625,2025,territorializacao_aproximada,nivel_4,True
4106506,INF-ENE-02,6.9225,2025,territorializacao_aproximada,nivel_4,True
4106555,INF-ENE-01,7.07,2025,territorializacao_aproximada,nivel_4,True
4106555,INF-ENE-02,3.64,2025,territorializacao_aproximada,nivel_4,True
4106571,INF-ENE-01,15.28,2025,observado,nivel_1,False
4106571,INF-ENE-02,11.1,2025,observado,nivel_1,False
4106605,INF-ENE-01,8.583333,2025,territorializacao_aproximada,nivel_4,True
4106605,INF-ENE-02,6.643333,2025,territorializacao_aproximada,nivel_4,True
4106704,INF-ENE-01,7.726667,2025,territorializacao_aproximada,nivel_4,True
4106704,INF-ENE-02,4.856667,2025,territorializacao_aproximada,nivel_4,True
4106803,INF-ENE-01,9.443333,2025,territorializacao_aproximada,nivel_4,True
4106803,INF-ENE-02,5.213333,2025,territorializacao_aproximada,nivel_4,True
4106852,INF-ENE-01,10.67,2025,observado,nivel_1,False
4106852,INF-ENE-02,5.79,2025,observado,nivel_1,False
4106902,INF-ENE-01,3.428235,2025,territorializacao_aproximada,nivel_4,True
4106902,INF-ENE-02,2.512353,2025,territorializacao_aproximada,nivel_4,True
4107009,INF-ENE-01,11.458,2025,territorializacao_aproximada,nivel_4,True
4107009,INF-ENE-02,6.348,2025,territorializacao_aproximada,nivel_4,True
4107108,INF-ENE-01,7.61,2025,observado,nivel_1,False
4107108,INF-ENE-02,6.44,2025,observado,nivel_1,False
4107124,INF-ENE-01,9.56,2025,territorializacao_aproximada,nivel_4,True
4107124,INF-ENE-02,7.02,2025,territorializacao_aproximada,nivel_4,True
4107157,INF-ENE-01,12.213333,2025,territorializacao_aproximada,nivel_4,True
4107157,INF-ENE-02,7.256667,2025,territorializacao_aproximada,nivel_4,True
4107207,INF-ENE-01,15.28,2025,observado,nivel_1,False
4107207,INF-ENE-02,11.1,2025,observado,nivel_1,False
4107256,INF-ENE-01,6.465,2025,territorializacao_aproximada,nivel_4,True
4107256,INF-ENE-02,5.085,2025,territorializacao_aproximada,nivel_4,True
4107306,INF-ENE-01,5.756667,2025,territorializacao_aproximada,nivel_4,True
4107306,INF-ENE-02,4.51,2025,territorializacao_aproximada,nivel_4,True
4107405,INF-ENE-01,12.503333,2025,territorializacao_aproximada,nivel_4,True
4107405,INF-ENE-02,8.193333,2025,territorializacao_aproximada,nivel_4,True
4107504,INF-ENE-01,5.895,2025,territorializacao_aproximada,nivel_4,True
4107504,INF-ENE-02,4.235,2025,territorializacao_aproximada,nivel_4,True
4107520,INF-ENE-01,4.53,2025,observado,nivel_1,False
4107520,INF-ENE-02,2.93,2025,observado,nivel_1,False
4107538,INF-ENE-01,13.285,2025,territorializacao_aproximada,nivel_4,True
4107538,INF-ENE-02,7.585,2025,territorializacao_aproximada,nivel_4,True
4107546,INF-ENE-01,12.76,2025,observado,nivel_1,False
4107546,INF-ENE-02,7.81,2025,observado,nivel_1,False
4107553,INF-ENE-01,10.78,2025,territorializacao_aproximada,nivel_4,True
4107553,INF-ENE-02,7.4,2025,territorializacao_aproximada,nivel_4,True
4107603,INF-ENE-01,13.72,2025,territorializacao_aproximada,nivel_4,True
4107603,INF-ENE-02,8.405,2025,territorializacao_aproximada,nivel_4,True
4107652,INF-ENE-01,6.35,2025,territorializacao_aproximada,nivel_4,True
4107652,INF-ENE-02,4.616,2025,territorializacao_aproximada,nivel_4,True
4107702,INF-ENE-01,7.0,2025,territorializacao_aproximada,nivel_4,True
4107702,INF-ENE-02,3.54,2025,territorializacao_aproximada,nivel_4,True
4107736,INF-ENE-01,10.535,2025,territorializacao_aproximada,nivel_4,True
4107736,INF-ENE-02,7.885,2025,territorializacao_aproximada,nivel_4,True
4107751,INF-ENE-01,9.99,2025,observado,nivel_1,False
4107751,INF-ENE-02,4.56,2025,observado,nivel_1,False
4107801,INF-ENE-01,7.073333,2025,territorializacao_aproximada,nivel_4,True
4107801,INF-ENE-02,4.6,2025,territorializacao_aproximada,nivel_4,True
4107850,INF-ENE-01,9.29,2025,observado,nivel_1,False
4107850,INF-ENE-02,5.75,2025,observado,nivel_1,False
4107900,INF-ENE-01,5.09,2025,territorializacao_aproximada,nivel_4,True
4107900,INF-ENE-02,3.403333,2025,territorializacao_aproximada,nivel_4,True
4108007,INF-ENE-01,4.66,2025,observado,nivel_1,False
4108007,INF-ENE-02,2.01,2025,observado,nivel_1,False
4108106,INF-ENE-01,7.036667,2025,territorializacao_aproximada,nivel_4,True
4108106,INF-ENE-02,4.4,2025,territorializacao_aproximada,nivel_4,True
4108205,INF-ENE-01,10.15,2025,territorializacao_aproximada,nivel_4,True
4108205,INF-ENE-02,6.505,2025,territorializacao_aproximada,nivel_4,True
4108304,INF-ENE-01,6.093333,2025,territorializacao_aproximada,nivel_4,True
4108304,INF-ENE-02,4.093333,2025,territorializacao_aproximada,nivel_4,True
4108320,INF-ENE-01,7.845,2025,territorializacao_aproximada,nivel_4,True
4108320,INF-ENE-02,5.1,2025,territorializacao_aproximada,nivel_4,True
4108403,INF-ENE-01,11.056667,2025,territorializacao_aproximada,nivel_4,True
4108403,INF-ENE-02,7.923333,2025,territorializacao_aproximada,nivel_4,True
4108452,INF-ENE-01,12.255,2025,territorializacao_aproximada,nivel_4,True
4108452,INF-ENE-02,7.41,2025,territorializacao_aproximada,nivel_4,True
4108502,INF-ENE-01,11.29,2025,territorializacao_aproximada,nivel_4,True
4108502,INF-ENE-02,6.695,2025,territorializacao_aproximada,nivel_4,True
4108551,INF-ENE-01,8.5,2025,territorializacao_aproximada,nivel_4,True
4108551,INF-ENE-02,4.17,2025,territorializacao_aproximada,nivel_4,True
4108601,INF-ENE-01,9.31,2025,territorializacao_aproximada,nivel_4,True
4108601,INF-ENE-02,5.34,2025,territorializacao_aproximada,nivel_4,True
4108650,INF-ENE-01,15.76,2025,territorializacao_aproximada,nivel_4,True
4108650,INF-ENE-02,9.273333,2025,territorializacao_aproximada,nivel_4,True
4108700,INF-ENE-01,10.295,2025,territorializacao_aproximada,nivel_4,True
4108700,INF-ENE-02,5.57,2025,territorializacao_aproximada,nivel_4,True
4108809,INF-ENE-01,11.16,2025,observado,nivel_1,False
4108809,INF-ENE-02,7.27,2025,observado,nivel_1,False
4108908,INF-ENE-01,6.78,2025,territorializacao_aproximada,nivel_4,True
4108908,INF-ENE-02,4.89,2025,territorializacao_aproximada,nivel_4,True
4108957,INF-ENE-01,10.956667,2025,territorializacao_aproximada,nivel_4,True
4108957,INF-ENE-02,7.563333,2025,territorializacao_aproximada,nivel_4,True
4109005,INF-ENE-01,9.055,2025,territorializacao_aproximada,nivel_4,True
4109005,INF-ENE-02,4.77,2025,territorializacao_aproximada,nivel_4,True
4109104,INF-ENE-01,9.26,2025,observado,nivel_1,False
4109104,INF-ENE-02,6.41,2025,observado,nivel_1,False
4109203,INF-ENE-01,5.68,2025,territorializacao_aproximada,nivel_4,True
4109203,INF-ENE-02,3.16,2025,territorializacao_aproximada,nivel_4,True
4109302,INF-ENE-01,10.36,2025,territorializacao_aproximada,nivel_4,True
4109302,INF-ENE-02,7.2175,2025,territorializacao_aproximada,nivel_4,True
4109401,INF-ENE-01,9.896667,2025,territorializacao_aproximada,nivel_4,True
4109401,INF-ENE-02,5.837778,2025,territorializacao_aproximada,nivel_4,True
4109500,INF-ENE-01,54.41,2025,observado,nivel_1,False
4109500,INF-ENE-02,18.94,2025,observado,nivel_1,False
4109609,INF-ENE-01,13.206667,2025,territorializacao_aproximada,nivel_4,True
4109609,INF-ENE-02,6.68,2025,territorializacao_aproximada,nivel_4,True
4109658,INF-ENE-01,11.795,2025,territorializacao_aproximada,nivel_4,True
4109658,INF-ENE-02,8.365,2025,territorializacao_aproximada,nivel_4,True
4109708,INF-ENE-01,8.736667,2025,territorializacao_aproximada,nivel_4,True
4109708,INF-ENE-02,3.766667,2025,territorializacao_aproximada,nivel_4,True
4109757,INF-ENE-01,9.36,2025,territorializacao_aproximada,nivel_4,True
4109757,INF-ENE-02,7.04,2025,territorializacao_aproximada,nivel_4,True
4109807,INF-ENE-01,6.025,2025,territorializacao_aproximada,nivel_4,True
4109807,INF-ENE-02,3.6775,2025,territorializacao_aproximada,nivel_4,True
4109906,INF-ENE-01,6.465,2025,territorializacao_aproximada,nivel_4,True
4109906,INF-ENE-02,5.085,2025,territorializacao_aproximada,nivel_4,True
4110003,INF-ENE-01,5.585,2025,territorializacao_aproximada,nivel_4,True
4110003,INF-ENE-02,3.7,2025,territorializacao_aproximada,nivel_4,True
4110052,INF-ENE-01,9.82,2025,territorializacao_aproximada,nivel_4,True
4110052,INF-ENE-02,6.76,2025,territorializacao_aproximada,nivel_4,True
4110078,INF-ENE-01,13.475,2025,territorializacao_aproximada,nivel_4,True
4110078,INF-ENE-02,8.685,2025,territorializacao_aproximada,nivel_4,True
4110102,INF-ENE-01,10.956667,2025,territorializacao_aproximada,nivel_4,True
4110102,INF-ENE-02,7.563333,2025,territorializacao_aproximada,nivel_4,True
4110201,INF-ENE-01,9.073333,2025,territorializacao_aproximada,nivel_4,True
4110201,INF-ENE-02,5.04,2025,territorializacao_aproximada,nivel_4,True
4110300,INF-ENE-01,8.5,2025,observado,nivel_1,False
4110300,INF-ENE-02,5.23,2025,observado,nivel_1,False
4110409,INF-ENE-01,8.31,2025,observado,nivel_1,False
4110409,INF-ENE-02,6.73,2025,observado,nivel_1,False
4110508,INF-ENE-01,11.5875,2025,territorializacao_aproximada,nivel_4,True
4110508,INF-ENE-02,7.865,2025,territorializacao_aproximada,nivel_4,True
4110607,INF-ENE-01,7.776667,2025,territorializacao_aproximada,nivel_4,True
4110607,INF-ENE-02,5.396667,2025,territorializacao_aproximada,nivel_4,True
4110656,INF-ENE-01,10.15,2025,territorializacao_aproximada,nivel_4,True
4110656,INF-ENE-02,6.505,2025,territorializacao_aproximada,nivel_4,True
4110706,INF-ENE-01,11.1375,2025,territorializacao_aproximada,nivel_4,True
4110706,INF-ENE-02,7.3975,2025,territorializacao_aproximada,nivel_4,True
4110805,INF-ENE-01,11.72,2025,territorializacao_aproximada,nivel_4,True
4110805,INF-ENE-02,6.983333,2025,territorializacao_aproximada,nivel_4,True
4110904,INF-ENE-01,6.7,2025,observado,nivel_1,False
4110904,INF-ENE-02,4.31,2025,observado,nivel_1,False
4110953,INF-ENE-01,8.91,2025,observado,nivel_1,False
4110953,INF-ENE-02,5.83,2025,observado,nivel_1,False
4111001,INF-ENE-01,6.35,2025,observado,nivel_1,False
4111001,INF-ENE-02,2.48,2025,observado,nivel_1,False
4111100,INF-ENE-01,6.305,2025,territorializacao_aproximada,nivel_4,True
4111100,INF-ENE-02,3.47,2025,territorializacao_aproximada,nivel_4,True
4111209,INF-ENE-01,11.056667,2025,territorializacao_aproximada,nivel_4,True
4111209,INF-ENE-02,7.923333,2025,territorializacao_aproximada,nivel_4,True
4111258,INF-ENE-01,17.72,2025,territorializacao_aproximada,nivel_4,True
4111258,INF-ENE-02,13.46,2025,territorializacao_aproximada,nivel_4,True
4111308,INF-ENE-01,7.61,2025,observado,nivel_1,False
4111308,INF-ENE-02,6.44,2025,observado,nivel_1,False
4111407,INF-ENE-01,12.41,2025,territorializacao_aproximada,nivel_4,True
4111407,INF-ENE-02,8.4275,2025,territorializacao_aproximada,nivel_4,True
4111506,INF-ENE-01,9.92,2025,observado,nivel_1,False
4111506,INF-ENE-02,5.35,2025,observado,nivel_1,False
4111555,INF-ENE-01,6.465,2025,territorializacao_aproximada,nivel_4,True
4111555,INF-ENE-02,5.085,2025,territorializacao_aproximada,nivel_4,True
4111605,INF-ENE-01,4.22,2025,observado,nivel_1,False
4111605,INF-ENE-02,3.26,2025,observado,nivel_1,False
4111704,INF-ENE-01,10.33,2025,territorializacao_aproximada,nivel_4,True
4111704,INF-ENE-02,4.925,2025,territorializacao_aproximada,nivel_4,True
4111803,INF-ENE-01,5.603333,2025,territorializacao_aproximada,nivel_4,True
4111803,INF-ENE-02,2.873333,2025,territorializacao_aproximada,nivel_4,True
4111902,INF-ENE-01,4.415,2025,territorializacao_aproximada,nivel_4,True
4111902,INF-ENE-02,2.4675,2025,territorializacao_aproximada,nivel_4,True
4112009,INF-ENE-01,14.554,2025,territorializacao_aproximada,nivel_4,True
4112009,INF-ENE-02,6.78,2025,territorializacao_aproximada,nivel_4,True
4112108,INF-ENE-01,6.823333,2025,territorializacao_aproximada,nivel_4,True
4112108,INF-ENE-02,4.176667,2025,territorializacao_aproximada,nivel_4,True
4112207,INF-ENE-01,11.965,2025,territorializacao_aproximada,nivel_4,True
4112207,INF-ENE-02,7.76,2025,territorializacao_aproximada,nivel_4,True
4112306,INF-ENE-01,9.87,2025,observado,nivel_1,False
4112306,INF-ENE-02,4.26,2025,observado,nivel_1,False
4112405,INF-ENE-01,8.405,2025,territorializacao_aproximada,nivel_4,True
4112405,INF-ENE-02,5.98,2025,territorializacao_aproximada,nivel_4,True
4112504,INF-ENE-01,9.215,2025,territorializacao_aproximada,nivel_4,True
4112504,INF-ENE-02,4.57,2025,territorializacao_aproximada,nivel_4,True
4112603,INF-ENE-01,6.7,2025,observado,nivel_1,False
4112603,INF-ENE-02,4.31,2025,observado,nivel_1,False
4112702,INF-ENE-01,7.375,2025,territorializacao_aproximada,nivel_4,True
4112702,INF-ENE-02,4.115,2025,territorializacao_aproximada,nivel_4,True
4112751,INF-ENE-01,10.15,2025,territorializacao_aproximada,nivel_4,True
4112751,INF-ENE-02,6.505,2025,territorializacao_aproximada,nivel_4,True
4112801,INF-ENE-01,9.055,2025,territorializacao_aproximada,nivel_4,True
4112801,INF-ENE-02,4.77,2025,territorializacao_aproximada,nivel_4,True
4112900,INF-ENE-01,8.11,2025,territorializacao_aproximada,nivel_4,True
4112900,INF-ENE-02,3.37,2025,territorializacao_aproximada,nivel_4,True
4112959,INF-ENE-01,11.296667,2025,territorializacao_aproximada,nivel_4,True
4112959,INF-ENE-02,7.5,2025,territorializacao_aproximada,nivel_4,True
4113007,INF-ENE-01,6.265,2025,territorializacao_aproximada,nivel_4,True
4113007,INF-ENE-02,4.995,2025,territorializacao_aproximada,nivel_4,True
4113106,INF-ENE-01,7.86,2025,territorializacao_aproximada,nivel_4,True
4113106,INF-ENE-02,4.376667,2025,territorializacao_aproximada,nivel_4,True
4113205,INF-ENE-01,9.72,2025,territorializacao_aproximada,nivel_4,True
4113205,INF-ENE-02,6.55,2025,territorializacao_aproximada,nivel_4,True
4113254,INF-ENE-01,13.705,2025,territorializacao_aproximada,nivel_4,True
4113254,INF-ENE-02,9.18,2025,territorializacao_aproximada,nivel_4,True
4113304,INF-ENE-01,18.03,2025,observado,nivel_1,False
4113304,INF-ENE-02,9.52,2025,observado,nivel_1,False
4113403,INF-ENE-01,5.68,2025,observado,nivel_1,False
